rank	username	minecraft:crafted/minecraft:glow_item_frame
1	Lez_	1983
2	thewindmillman	1930
3	Hyp3rion_	857
4	Mattesco	502
4	Kowcio_	502
6	Marbz_	388
7	Legendosh	321
8	Jackattack53	310
9	EMC_	299
10	beeperbeeper5	292
11	luseis	91
12	Apollo_993	80
13	PaperCanvas	76
14	Huwulling	74
15	joethahobo	68
16	Mahoose	64
16	mihimihimihi	64
16	Nicserso	64
19	_i_ERROR_i_	57
20	pintsizedrogue	54
21	12Magner05	48
22	Mr_Byzantine	38
22	TheSecondLord	38
24	fffMike	32
25	500am	24
26	CLG_Kata	22
27	MadmanRaven	21
28	YungMaki	18
28	Enderxz3	18
30	pixelviolin	16
30	UCP_TheKingK	16
32	KartivGal	15
32	Manaateee	15
34	Inchef	14
35	jessewegottacook	11
35	StarCookiees_	11
37	CattSoup	10
38	lunathelemon	9
38	ScootOfBoot	9
38	PlasticOtari	9
41	RoskobiOne	8
41	Segotep999	8
41	calamariclam_I	8
44	tsitrawhy	7
45	Smashic	6
46	Merv__	4
46	Kakolbus	4
46	Moofyman	4
46	non089	4
50	q_wq	3
50	ITDV	3
50	Blackberry1310	3
50	Steelynan	3
54	ImpavidArcher	2
54	SOA1RR	2
54	noam464	2
54	Luminad3	2
54	MAns_44	2
54	Spacewardharpy7	2
54	Invintic	2
61	Tommhh	1
61	diamondgolem35	1
61	Ryker	1
61	T045RTY	1
61	Myszoaz	1
61	SuperPooch06	1
61	Mr_Sun15	1
61	Hahaa_0	1
61	NomadicRobin_	1
61	Avocadogerms	1
61	weabis	1
61	Nycteus_	1
61	Jimb0nat0r	1
61	WYFYoyo	1
