rank	username	minecraft:crafted/minecraft:glow_item_frame
1	Hyp3rion_	408
2	Marbz_	388
3	beeperbeeper5	287
4	Legendosh	253
5	thewindmillman	202
6	EMC_	100
7	joethahobo	68
8	Kowcio_	62
9	pintsizedrogue	54
10	12Magner05	47
11	500am	24
12	KartivGal	15
13	Inchef	14
13	YungMaki	14
15	Enderslayerxz3	12
16	Jiminie	11
17	Mr_Byzantine	9
17	PlasticOtari	9
19	Mahoose	7
19	tsitrawhy	7
21	Smashic	6
22	Segotep999	5
23	Moofyman	4
24	MSK__	3
24	Blackberry1310	3
24	Steelynan	3
27	ImpavidArcher	2
27	Spacewardharpy7	2
27	UCP_TheKingK	2
30	Tommhh	1
30	diamondgolem35	1
30	Ryker	1
30	Myszoaz	1
30	SuperPooch06	1
30	NomadicRobin_	1
30	iHuntWeeaboos	1
30	Nycteus_	1
30	WYFYoyo	1
