rank	username	minecraft:crafted/minecraft:glow_item_frame
1	Lez_	2936
2	Hyp3rion_	2698
3	thewindmillman	1930
4	Mattesco	809
5	Kowcio_	504
6	Marbz_	388
7	Legendosh	321
8	Jackattack53	311
9	EMC_	299
10	beeperbeeper5	292
11	luseis	106
12	TheWickedBird	88
13	PaperCanvas	84
14	Apollo_993	80
15	Huwulling	74
16	Enderxz3	70
17	joethahobo	68
18	Mahoose	64
18	mihimihimihi	64
18	Nicserso	64
21	Secret_Canary	60
22	_i_ERROR_i_	57
23	pintsizedrogue	54
24	cutelilreno	51
25	12Magner05	48
26	Mr_Byzantine	38
26	TheSecondLord	38
26	MAns_44	38
29	fffMike	32
30	CLG_Kata	31
30	Merv__	31
32	Spaghettatron	30
33	MattieHD	24
33	500am	24
35	doublemaki	18
36	pixelviolin	16
36	TheKingK_	16
38	KartivGal	15
38	Manaateee	15
38	robonya_	15
41	QuiCreans	14
41	Inchef	14
43	skroobiez	11
43	IlkeCookes_	11
45	Corkchef	10
45	CattSoup	10
47	Sleepy_Evelyn	9
47	craaaash	9
47	ScootOfBoot	9
47	PlasticOtari	9
51	RoskobiOne	8
51	Segotep999	8
51	calamariclam_I	8
54	MC_Skribble	7
55	Morgf	6
55	knarian	6
57	Kakolbus	4
57	Moofyman	4
57	Samificator	4
57	non089	4
61	q_wq	3
61	MSK__	3
61	Blackberry1310	3
61	_witch_craft_	3
61	Paul_Katan	3
61	Steelynan	3
67	ImpavidArcher	2
67	SOA1RR	2
67	noam464	2
67	oscminus	2
67	Luminad3	2
67	Buuck_	2
67	Spacewardharpy7	2
67	Invintic	2
67	11Brewer	2
76	Tommhh	1
76	diamondgolem35	1
76	Ryker	1
76	T045RTY	1
76	Myszoaz	1
76	Kronos42	1
76	SuperPooch06	1
76	Mr_Sun15	1
76	Hahaa_0	1
76	NomadicRobin_	1
76	Avocadogerms	1
76	weabis	1
76	blackeemperor	1
76	Jimb0nat0r	1
76	WYFYoyo	1
