rank	username	minecraft:crafted/minecraft:glow_item_frame
1	thewindmillman	1930
2	Lez_	1060
3	Hyp3rion_	536
4	Marbz_	388
5	Legendosh	321
6	beeperbeeper5	291
7	Kowcio_	249
8	EMC_	235
9	Mattesco	120
10	Huwulling	73
11	joethahobo	68
12	Jackattack53	65
13	mihimihimihi	64
14	GlitchyPlate810	57
15	pintsizedrogue	54
16	Apollo_993	49
17	12Magner05	48
18	Mahoose	35
19	fffMike	32
20	luseis	28
21	500am	24
22	FazeObama69	22
23	Mr_Byzantine	18
23	YungMaki	18
25	KartivGal	15
26	Inchef	14
26	RoofTyler	14
26	Enderxz3	14
29	UCP_TheKingK	10
30	PlasticOtari	9
31	calamariclam_I	8
32	tsitrawhy	7
33	Smashic	6
34	RealGroot	5
35	Merv__	4
35	Moofyman	4
35	non089	4
38	ITDV	3
38	Blackberry1310	3
38	Kakolbus	3
38	Steelynan	3
42	ImpavidArcher	2
42	jessewegottacook	2
42	Luminad3	2
42	Spacewardharpy7	2
46	Tommhh	1
46	diamondgolem35	1
46	Ryker	1
46	T045RTY	1
46	Myszoaz	1
46	SuperPooch06	1
46	NomadicRobin_	1
46	weabis	1
46	Nycteus_	1
46	Jimb0nat0r	1
46	WYFYoyo	1
