rank	username	minecraft:crafted/minecraft:glow_item_frame
1	thewindmillman	1930
2	Hyp3rion_	535
3	Lez_	449
4	Marbz_	388
5	Legendosh	321
6	beeperbeeper5	291
7	EMC_	235
8	Mattesco	97
9	joethahobo	68
10	Jackattack53	65
11	mihimihimihi	64
12	Huwulling	62
12	Kowcio_	62
14	pintsizedrogue	54
15	12Magner05	47
16	Mahoose	35
17	fffMike	32
18	500am	24
18	luseis	24
20	Mr_Byzantine	18
20	YungMaki	18
22	KartivGal	15
23	Inchef	14
24	Enderxz3	13
25	PlasticOtari	9
26	calamariclam_I	8
27	FazeObama69	7
27	tsitrawhy	7
29	Smashic	6
29	RoofTyler	6
31	RealGroot	5
32	Merv__	4
32	Moofyman	4
32	non089	4
35	ITDV	3
35	Blackberry1310	3
35	Steelynan	3
38	ImpavidArcher	2
38	jessewegottacook	2
38	Luminad3	2
38	Spacewardharpy7	2
38	UCP_TheKingK	2
43	Tommhh	1
43	diamondgolem35	1
43	Ryker	1
43	T045RTY	1
43	Myszoaz	1
43	SuperPooch06	1
43	NomadicRobin_	1
43	weabis	1
43	Nycteus_	1
43	WYFYoyo	1
