rank	username	minecraft:crafted/minecraft:glow_item_frame
1	Marbz_	388
2	Hyp3rion_	363
3	beeperbeeper5	287
4	Legendosh	253
5	thewindmillman	202
6	Kowcio_	62
7	12Magner05	47
8	500am	24
9	KartivGal	15
10	Inchef	14
10	YungMaki	14
12	Enderslayerxz3	12
13	Mr_Byzantine	9
14	Mahoose	7
15	Segotep999	5
16	joethahobo	4
16	Jiminie	4
18	MSK__	3
18	Blackberry1310	3
18	Steelynan	3
21	pintsizedrogue	2
21	Spacewardharpy7	2
23	Tommhh	1
23	diamondgolem35	1
23	Ryker	1
23	Myszoaz	1
23	SuperPooch06	1
23	NomadicRobin_	1
23	Nycteus_	1
23	WYFYoyo	1
