rank	username	minecraft:crafted/minecraft:glow_item_frame
1	thewindmillman	1930
2	Lez_	1823
3	Hyp3rion_	793
4	Mattesco	487
5	Kowcio_	482
6	Marbz_	388
7	Legendosh	321
8	EMC_	299
9	beeperbeeper5	292
10	Jackattack53	119
11	luseis	91
12	Apollo_993	80
13	Huwulling	74
14	joethahobo	68
15	Mahoose	64
15	mihimihimihi	64
15	Nicserso	64
18	_i_ERROR_i_	57
19	pintsizedrogue	54
20	12Magner05	48
21	Mr_Byzantine	38
21	TheSecondLord	38
23	fffMike	32
24	PaperCanvas	28
25	500am	24
26	CLG_Kata	22
27	YungMaki	18
27	Enderxz3	18
29	KartivGal	15
29	Manaateee	15
31	Inchef	14
32	jessewegottacook	11
33	UCP_TheKingK	10
33	CattSoup	10
35	PlasticOtari	9
36	RoskobiOne	8
36	Segotep999	8
36	calamariclam_I	8
39	tsitrawhy	7
40	Smashic	6
41	Merv__	4
41	Moofyman	4
41	non089	4
44	q_wq	3
44	ITDV	3
44	Blackberry1310	3
44	Kakolbus	3
44	Steelynan	3
49	ImpavidArcher	2
49	Luminad3	2
49	MAns_44	2
49	Spacewardharpy7	2
49	Invintic	2
54	Tommhh	1
54	diamondgolem35	1
54	Ryker	1
54	T045RTY	1
54	Myszoaz	1
54	SuperPooch06	1
54	Mr_Sun15	1
54	NomadicRobin_	1
54	Avocadogerms	1
54	weabis	1
54	Nycteus_	1
54	Jimb0nat0r	1
54	WYFYoyo	1
