rank	username	minecraft:crafted/minecraft:glow_item_frame
1	Marbz_	388
2	Hyp3rion_	363
3	beeperbeeper5	287
4	Legendosh	253
5	thewindmillman	202
6	EMC_	100
7	Kowcio_	62
8	12Magner05	47
9	500am	24
10	KartivGal	15
11	Inchef	14
11	YungMaki	14
13	Enderslayerxz3	12
14	Jiminie	10
15	Mr_Byzantine	9
15	PlasticOtari	9
17	Mahoose	7
17	tsitrawhy	7
19	Smashic	6
20	Segotep999	5
21	joethahobo	4
21	Moofyman	4
23	MSK__	3
23	Blackberry1310	3
23	Steelynan	3
26	pintsizedrogue	2
26	ImpavidArcher	2
26	Spacewardharpy7	2
26	UCP_TheKingK	2
30	Tommhh	1
30	diamondgolem35	1
30	Ryker	1
30	Myszoaz	1
30	SuperPooch06	1
30	NomadicRobin_	1
30	iHuntWeeaboos	1
30	Nycteus_	1
30	WYFYoyo	1
