rank	username	minecraft:crafted/minecraft:glow_item_frame
1	Lez_	1983
2	thewindmillman	1930
3	Hyp3rion_	857
4	Mattesco	502
4	Kowcio_	502
6	Marbz_	388
7	Legendosh	321
8	Jackattack53	310
9	EMC_	299
10	beeperbeeper5	292
11	luseis	91
12	Apollo_993	80
13	PaperCanvas	76
14	Huwulling	74
15	joethahobo	68
16	Mahoose	64
16	mihimihimihi	64
16	Nicserso	64
19	_i_ERROR_i_	57
20	pintsizedrogue	54
21	12Magner05	48
22	Mr_Byzantine	38
22	TheSecondLord	38
24	fffMike	32
25	500am	24
26	CLG_Kata	22
27	MadmanRaven	21
28	YungMaki	18
28	Enderxz3	18
30	UCP_TheKingK	16
31	KartivGal	15
31	Manaateee	15
33	Inchef	14
34	jessewegottacook	11
34	StarCookiees_	11
36	CattSoup	10
37	lunathelemon	9
37	ScootOfBoot	9
37	PlasticOtari	9
40	RoskobiOne	8
40	Segotep999	8
40	calamariclam_I	8
43	tsitrawhy	7
44	Smashic	6
45	Merv__	4
45	Kakolbus	4
45	Moofyman	4
45	non089	4
49	q_wq	3
49	ITDV	3
49	Blackberry1310	3
49	Steelynan	3
53	ImpavidArcher	2
53	SOA1RR	2
53	Luminad3	2
53	MAns_44	2
53	Spacewardharpy7	2
53	pixelviolin	2
53	Invintic	2
60	Tommhh	1
60	diamondgolem35	1
60	Ryker	1
60	T045RTY	1
60	Myszoaz	1
60	SuperPooch06	1
60	Mr_Sun15	1
60	Hahaa_0	1
60	NomadicRobin_	1
60	Avocadogerms	1
60	weabis	1
60	Nycteus_	1
60	Jimb0nat0r	1
60	WYFYoyo	1
