rank	username	minecraft:crafted/minecraft:glow_item_frame
1	thewindmillman	1930
2	Hyp3rion_	535
3	Marbz_	388
4	beeperbeeper5	287
5	Legendosh	253
6	EMC_	235
7	Mattesco	97
8	joethahobo	68
9	mihimihimihi	64
10	Kowcio_	62
11	pintsizedrogue	54
12	12Magner05	47
13	Mahoose	35
14	fffMike	32
15	500am	24
16	Jiminie	20
17	Mr_Byzantine	18
18	KartivGal	15
19	Inchef	14
19	YungMaki	14
21	Enderslayerxz3	13
22	PlasticOtari	9
23	calamariclam_I	8
24	tsitrawhy	7
25	Smashic	6
26	Segotep999	5
27	Merv__	4
27	Moofyman	4
27	non089	4
30	MSK__	3
30	Blackberry1310	3
30	Steelynan	3
33	ImpavidArcher	2
33	jessewegottacook	2
33	Luminad3	2
33	Spacewardharpy7	2
33	UCP_TheKingK	2
38	Tommhh	1
38	diamondgolem35	1
38	Ryker	1
38	Myszoaz	1
38	Jackattack53	1
38	SuperPooch06	1
38	NomadicRobin_	1
38	iHuntWeeaboos	1
38	Nycteus_	1
38	WYFYoyo	1
