rank	username	minecraft:crafted/minecraft:glow_item_frame
1	Marbz_	388
2	Hyp3rion_	363
3	beeperbeeper5	287
4	Legendosh	253
5	thewindmillman	202
6	Kowcio_	62
7	12Magner05	47
8	500am	24
9	KartivGal	15
10	Inchef	14
10	YungMaki	14
12	Enderslayerxz3	12
13	Jiminie	10
14	Mr_Byzantine	9
14	PlasticOtari	9
16	Mahoose	7
16	tsitrawhy	7
18	Smashic	6
19	Segotep999	5
20	joethahobo	4
21	MSK__	3
21	Blackberry1310	3
21	Steelynan	3
24	pintsizedrogue	2
24	Spacewardharpy7	2
24	UCP_TheKingK	2
27	Tommhh	1
27	diamondgolem35	1
27	Ryker	1
27	Myszoaz	1
27	SuperPooch06	1
27	NomadicRobin_	1
27	iHuntWeeaboos	1
27	Nycteus_	1
27	WYFYoyo	1
