rank	username	minecraft:crafted/minecraft:glow_item_frame
1	thewindmillman	1930
2	Lez_	1548
3	Hyp3rion_	536
4	Marbz_	388
5	Kowcio_	338
6	Legendosh	321
7	beeperbeeper5	292
8	EMC_	235
9	Mattesco	176
10	Huwulling	74
11	joethahobo	68
12	Jackattack53	65
12	luseis	65
14	mihimihimihi	64
15	GlitchyPlate810	57
16	pintsizedrogue	54
17	Apollo_993	52
18	12Magner05	48
19	TheSecondLord	38
20	Mahoose	35
21	fffMike	32
22	500am	24
23	FazeObama69	22
24	Mr_Byzantine	18
24	YungMaki	18
24	Enderxz3	18
27	KartivGal	15
27	RoofTyler	15
29	Inchef	14
30	UCP_TheKingK	10
30	CattSoup	10
32	PlasticOtari	9
33	RoskobiOne	8
33	RealGroot	8
33	calamariclam_I	8
36	tsitrawhy	7
37	Smashic	6
38	Merv__	4
38	Moofyman	4
38	non089	4
41	q_wq	3
41	ITDV	3
41	Blackberry1310	3
41	Kakolbus	3
41	Steelynan	3
46	ImpavidArcher	2
46	jessewegottacook	2
46	Luminad3	2
46	Spacewardharpy7	2
46	Invintic	2
51	Tommhh	1
51	diamondgolem35	1
51	Ryker	1
51	T045RTY	1
51	Myszoaz	1
51	SuperPooch06	1
51	Mr_Sun15	1
51	NomadicRobin_	1
51	weabis	1
51	Nycteus_	1
51	Jimb0nat0r	1
51	WYFYoyo	1
