rank	username	minecraft:crafted/minecraft:glow_item_frame
1	thewindmillman	1930
2	Hyp3rion_	471
3	Marbz_	388
4	beeperbeeper5	287
5	Legendosh	253
6	EMC_	100
7	joethahobo	68
8	Kowcio_	62
9	pintsizedrogue	54
10	12Magner05	47
11	Mahoose	35
12	500am	24
13	Jiminie	16
14	KartivGal	15
15	Inchef	14
15	YungMaki	14
17	Enderslayerxz3	12
18	Mr_Byzantine	9
18	PlasticOtari	9
20	calamariclam_I	8
21	tsitrawhy	7
22	Smashic	6
23	Segotep999	5
24	Moofyman	4
24	non089	4
26	MSK__	3
26	Blackberry1310	3
26	Steelynan	3
29	ImpavidArcher	2
29	Luminad3	2
29	Spacewardharpy7	2
29	UCP_TheKingK	2
33	Tommhh	1
33	diamondgolem35	1
33	Ryker	1
33	Myszoaz	1
33	Jackattack53	1
33	SuperPooch06	1
33	NomadicRobin_	1
33	iHuntWeeaboos	1
33	Nycteus_	1
33	WYFYoyo	1
