rank	username	minecraft:crafted/minecraft:glow_item_frame
1	thewindmillman	1930
2	Hyp3rion_	471
3	Marbz_	388
4	beeperbeeper5	287
5	Legendosh	253
6	EMC_	100
7	joethahobo	68
8	Kowcio_	62
9	pintsizedrogue	54
10	12Magner05	47
11	500am	24
12	Jiminie	16
13	KartivGal	15
14	Inchef	14
14	YungMaki	14
16	Enderslayerxz3	12
17	Mahoose	11
18	Mr_Byzantine	9
18	PlasticOtari	9
20	calamariclam_I	8
21	tsitrawhy	7
22	Smashic	6
23	Segotep999	5
24	Moofyman	4
24	non089	4
26	MSK__	3
26	Blackberry1310	3
26	Steelynan	3
29	ImpavidArcher	2
29	Spacewardharpy7	2
29	UCP_TheKingK	2
32	Tommhh	1
32	diamondgolem35	1
32	Ryker	1
32	Myszoaz	1
32	Jackattack53	1
32	SuperPooch06	1
32	NomadicRobin_	1
32	iHuntWeeaboos	1
32	Nycteus_	1
32	WYFYoyo	1
