rank	username	minecraft:crafted/minecraft:soul_lantern
1	pintsizedrogue	4668
2	TheWickedBird	2820
3	noam464	2076
4	gcaisawesome	1951
5	beeperbeeper5	1066
6	mihimihimihi	537
7	CattSoup	510
8	mwrty	473
9	TheSecondLord	454
10	Yamdalorian	343
11	r123moore	270
12	thewindmillman	265
13	T045RTY	256
13	Ezekson	256
15	Marbz_	247
16	Akoot_	229
17	eitanzaki	219
18	Hoid_the_Roamer	192
19	Historical_Sand	171
20	luseis	156
20	ConnorDanky_	156
22	rarrq	154
23	Legendosh	129
24	Kakolbus	128
24	Billious	128
24	Enderxz3	128
27	TheShyPig	110
28	SpacesickPrism	108
29	Pumpkin_P_Patch	100
30	Eraxa	95
31	Alteriity	92
32	RebelAndroid	84
33	Blackberry1310	82
33	Jackattack53	82
35	_Dean_123	80
36	RoskobiOne	75
37	MrExplorer	74
38	Apollo_993	73
39	Cowison	72
39	Fullut	72
41	Mr_Byzantine	71
42	kekhon	70
43	teslawolf38	67
44	Mahoose	66
45	UncreativeArtist	64
45	Touched_Bread	64
45	HolyVenom	64
45	HellsSponge	64
49	Kowcio_	63
50	pixelviolin	52
51	StarCookiees_	51
52	Mr_Sun15	49
53	Boipl	39
54	PazinGaming	38
54	Merv__	38
54	skitzxo	38
57	ScootOfBoot	37
58	Huwulling	36
59	Manaateee	35
60	livingdaydreams	34
60	Lord_Jord	34
62	Groovy_MoonBird	33
63	Jimb0nat0r	28
64	seramalen	25
65	SmashingPump	24
66	ZeroKraken	22
67	Jonafrog99	21
68	FishyBoy3811	17
69	Druid95	16
70	gustarlep	15
70	MAns_44	15
72	Ryker	12
72	Soplight	12
74	Mattesco	11
75	2blox_	10
76	MuffinManzz	8
76	12Magner05	8
76	CarltheCuck	8
76	Chromary	8
80	jacxhadow	7
80	00000000-0000-0000-0009-01ff0c3e5e4f	7
82	xxPipperDipperxx	6
83	_Huge_Male_	5
84	k_ce	4
84	nattybears	4
84	ShedJr_	4
84	SquadMonster	4
84	eclipseboi	4
84	Blasterboy54	4
84	YungMaki	4
84	SammiWolfGirl	4
84	PlasticOtari	4
93	Kubeusz2010	3
94	titanlax	2
94	Arceus1975	2
94	Moofyman	2
94	Synthoum	2
94	CalebDHawk	2
94	hermmm_	2
100	hanaryheatwave	1
