rank	username	minecraft:crafted/minecraft:soul_lantern
1	pintsizedrogue	4652
2	noam464	2076
3	gcaisawesome	1951
4	beeperbeeper5	970
5	mwrty	473
6	Smoke____	343
7	r123moore	270
8	thewindmillman	265
9	T045RTY	256
9	Ezekson	256
11	Marbz_	247
12	TheSecondLord	229
12	Akoot_	229
14	eitanzaki	219
15	Hoid_the_Roamer	192
16	Historical_Sand	171
17	oxfordschool	156
18	rarrq	154
19	Kakolbus	128
19	Billious	128
19	Enderslayerxz3	128
22	TheShyPig	110
23	SpacesickPrism	108
24	Eraxa	95
25	RebelAndroid	84
26	Blackberry1310	82
27	_Dean_123	80
28	MrExplorer	74
29	Legendosh	73
30	Cowison	72
30	Fullut	72
32	kekhon	70
33	teslawolf38	67
34	Mahoose	64
34	UncreativeArtist	64
34	Touched_Bread	64
34	HolyVenom	64
34	HellsSponge	64
39	_Boipl_	39
40	livingdaydreams	34
40	Lord_Jord	34
40	EcksDofficial	34
43	seramalen	25
44	ZeroKraken	22
45	FishyBoy3811	17
46	Dusk_95	16
47	gustarbite	15
47	Jiminie	15
47	MAns_44	15
50	Ryker	12
50	Soplight	12
52	2blox	10
53	12Magner05	8
53	CarltheCuck	8
53	Chromary	8
56	jacxhadow	7
56	00000000-0000-0000-0009-01ff0c3e5e4f	7
58	xxPipperDipperxx	6
59	ShedJr_	4
59	SquadMonster	4
59	eclipseboi	4
59	Kowcio_	4
59	YungMaki	4
59	SammiWolfGirl	4
59	PlasticOtari	4
66	Kubeusz2010	3
67	titanlax	2
67	Arceus1975	2
67	Moofyman	2
67	CalebDHawk	2
67	Hermanni__	2
