rank	username	minecraft:crafted/minecraft:soul_lantern
1	pintsizedrogue	4668
2	noam464	2076
3	gcaisawesome	1951
4	beeperbeeper5	970
5	mihimihimihi	537
6	CattSoup	510
7	mwrty	473
8	AdmiralSmoke	343
9	r123moore	270
10	thewindmillman	265
11	T045RTY	256
11	Ezekson	256
13	Marbz_	247
14	TheSecondLord	229
14	Akoot_	229
16	eitanzaki	219
17	Hoid_the_Roamer	192
18	Historical_Sand	171
19	luseis	156
19	ConnorDanky_	156
21	rarrq	154
22	Legendosh	129
23	Kakolbus	128
23	Billious	128
23	Enderxz3	128
26	TheShyPig	110
27	SpacesickPrism	108
28	Eraxa	95
29	RebelAndroid	84
30	Blackberry1310	82
31	_Dean_123	80
32	RoskobiOne	75
33	MrExplorer	74
34	Apollo_993	73
35	Cowison	72
35	Fullut	72
37	kekhon	70
38	teslawolf38	67
39	Mahoose	66
40	UncreativeArtist	64
40	Touched_Bread	64
40	HolyVenom	64
40	HellsSponge	64
44	Kowcio_	63
45	_Boipl_	39
46	Huwulling	36
47	Manaateee	35
48	livingdaydreams	34
48	Lord_Jord	34
48	xolstoi	34
51	seramalen	25
52	SmashingPump	24
53	ZeroKraken	22
54	Jonafrog99	21
55	FishyBoy3811	17
56	Druid95	16
57	gustarlep	15
57	MAns_44	15
59	Ryker	12
59	Soplight	12
61	Mattesco	11
62	2blox_	10
63	MuffinManzz	8
63	12Magner05	8
63	CarltheCuck	8
63	Chromary	8
67	jacxhadow	7
67	00000000-0000-0000-0009-01ff0c3e5e4f	7
69	xxPipperDipperxx	6
70	k_ce	4
70	nattybears	4
70	ShedJr_	4
70	SquadMonster	4
70	eclipseboi	4
70	YungMaki	4
70	SammiWolfGirl	4
70	PlasticOtari	4
78	Kubeusz2010	3
79	titanlax	2
79	Arceus1975	2
79	Moofyman	2
79	CalebDHawk	2
79	Hermanni__	2
