rank	username	minecraft:crafted/minecraft:soul_lantern
1	pintsizedrogue	4668
2	TheWickedBird	4264
3	noam464	2076
4	gcaisawesome	1951
5	beeperbeeper5	1066
6	mihimihimihi	537
7	CattSoup	510
8	mwrty	473
9	TheSecondLord	455
10	Yamdalorian	407
11	r123moore	270
12	thewindmillman	265
13	T045RTY	256
13	Ezekson	256
15	Marbz_	247
16	Akoot_	229
17	eitanzaki	219
18	Hoid_the_Roamer	192
19	Historical_Sand	171
20	luseis	156
20	ConnorDanky_	156
22	rarrq	154
23	Legendosh	129
24	Kakolbus	128
24	Billious	128
24	Enderxz3	128
27	TheShyPig	110
28	SpacesickPrism	108
29	Pumpkin_P_Patch	100
30	Eraxa	95
31	Alteriity	92
32	RebelAndroid	84
33	Blackberry1310	82
33	Jackattack53	82
35	_Dean_123	80
36	RoskobiOne	75
37	MrExplorer	74
38	Apollo_993	73
39	Cowison	72
39	Fullut	72
41	Mr_Byzantine	71
42	kekhon	70
43	teslawolf38	67
44	Mahoose	66
45	Manaateee	65
46	UncreativeArtist	64
46	Touched_Bread	64
46	HolyVenom	64
46	HellsSponge	64
50	Kowcio_	63
51	Mattesco	52
51	pixelviolin	52
53	StarCookiees_	51
54	Mr_Sun15	49
55	Boipl	39
56	PazinGaming	38
56	Merv__	38
56	LuvLuvLove	38
59	ScootOfBoot	37
60	Huwulling	36
61	livingdaydreams	34
61	Lord_Jord	34
63	Groovy_MoonBird	33
64	Jimb0nat0r	28
65	seramalen	25
66	robertsnose	24
67	ZeroKraken	22
68	MattieHD	21
68	Jonafrog99	21
70	FishyBoy3811	17
71	Druid95	16
72	gustarlep	15
72	MAns_44	15
74	HUNTERmaun	13
75	Ryker	12
75	Soplight	12
77	2blox_	10
78	MuffinManzz	8
78	12Magner05	8
78	CarltheCuck	8
78	Chromary	8
82	jacxhadow	7
82	00000000-0000-0000-0009-01ff0c3e5e4f	7
84	xxPipperDipperxx	6
85	_Huge_Male_	5
85	bl1ss0	5
87	k_ce	4
87	Niklas20114552	4
87	nattybears	4
87	ShedJr_	4
87	SquadMonster	4
87	eclipseboi	4
87	Vetomo8000	4
87	doublemaki	4
87	SammiWolfGirl	4
87	PlasticOtari	4
97	Kubeusz2010	3
98	titanlax	2
98	Arceus1975	2
98	Moofyman	2
98	Synthoum	2
98	CalebDHawk	2
98	hermmm_	2
104	craaaash	1
104	hanaryheatwave	1
104	Jekyll	1
