rank	username	minecraft:crafted/minecraft:soul_lantern
1	pintsizedrogue	4668
2	noam464	2076
3	gcaisawesome	1951
4	beeperbeeper5	1002
5	MadmanRaven	900
6	mihimihimihi	537
7	CattSoup	510
8	mwrty	473
9	AdmiralSmoke	343
10	r123moore	270
11	thewindmillman	265
12	T045RTY	256
12	Ezekson	256
14	Marbz_	247
15	TheSecondLord	229
15	Akoot_	229
17	eitanzaki	219
18	Hoid_the_Roamer	192
19	Historical_Sand	171
20	luseis	156
20	ConnorDanky_	156
22	rarrq	154
23	Legendosh	129
24	Kakolbus	128
24	Billious	128
24	Enderxz3	128
27	TheShyPig	110
28	SpacesickPrism	108
29	Eraxa	95
30	RebelAndroid	84
31	Blackberry1310	82
32	_Dean_123	80
33	RoskobiOne	75
34	MrExplorer	74
35	Apollo_993	73
36	Cowison	72
36	Fullut	72
38	Mr_Byzantine	71
39	kekhon	70
40	teslawolf38	67
41	Mahoose	66
42	UncreativeArtist	64
42	Touched_Bread	64
42	HolyVenom	64
42	HellsSponge	64
46	Kowcio_	63
47	pixelviolin	52
48	StarCookiees_	51
49	MineMaster0012	40
50	_Boipl_	39
51	PazinGaming	38
52	ScootOfBoot	37
53	Huwulling	36
54	Manaateee	35
55	livingdaydreams	34
55	Lord_Jord	34
55	xolstoi	34
58	Groovy_MoonBird	33
59	Jimb0nat0r	28
60	seramalen	25
61	SmashingPump	24
61	Alteriity	24
63	ZeroKraken	22
64	Jonafrog99	21
65	Merv__	20
66	FishyBoy3811	17
67	Druid95	16
68	gustarlep	15
68	MAns_44	15
70	Ryker	12
70	Soplight	12
72	Mattesco	11
73	2blox_	10
74	MuffinManzz	8
74	12Magner05	8
74	CarltheCuck	8
74	Chromary	8
78	jacxhadow	7
78	00000000-0000-0000-0009-01ff0c3e5e4f	7
80	xxPipperDipperxx	6
81	_Huge_Male_	5
82	k_ce	4
82	nattybears	4
82	ShedJr_	4
82	SquadMonster	4
82	eclipseboi	4
82	YungMaki	4
82	SammiWolfGirl	4
82	PlasticOtari	4
90	Kubeusz2010	3
91	titanlax	2
91	Arceus1975	2
91	Moofyman	2
91	CalebDHawk	2
91	Hermanni__	2
96	hanaryheatwave	1
