rank	username	minecraft:crafted/minecraft:soul_lantern
1	pintsizedrogue	4668
2	TheWickedBird	2568
3	noam464	2076
4	gcaisawesome	1951
5	beeperbeeper5	1066
6	mihimihimihi	537
7	CattSoup	510
8	mwrty	473
9	TheSecondLord	454
10	Yamdalorian	343
11	r123moore	270
12	thewindmillman	265
13	T045RTY	256
13	Ezekson	256
15	Marbz_	247
16	Akoot_	229
17	eitanzaki	219
18	Hoid_the_Roamer	192
19	Historical_Sand	171
20	luseis	156
20	ConnorDanky_	156
22	rarrq	154
23	Legendosh	129
24	Kakolbus	128
24	Billious	128
24	Enderxz3	128
27	TheShyPig	110
28	SpacesickPrism	108
29	Eraxa	95
30	Alteriity	92
31	RebelAndroid	84
32	Blackberry1310	82
33	_Dean_123	80
34	RoskobiOne	75
35	MrExplorer	74
36	Apollo_993	73
37	Cowison	72
37	Fullut	72
39	Mr_Byzantine	71
40	kekhon	70
41	teslawolf38	67
42	Mahoose	66
43	UncreativeArtist	64
43	Touched_Bread	64
43	HolyVenom	64
43	HellsSponge	64
47	Kowcio_	63
48	pixelviolin	52
49	StarCookiees_	51
50	Pumpkin_P_Patch	40
51	Boipl	39
52	PazinGaming	38
52	Merv__	38
54	ScootOfBoot	37
55	Huwulling	36
56	Manaateee	35
57	livingdaydreams	34
57	Lord_Jord	34
57	skitzxo	34
60	Groovy_MoonBird	33
61	Jimb0nat0r	28
62	seramalen	25
63	SmashingPump	24
64	ZeroKraken	22
65	Jonafrog99	21
66	FishyBoy3811	17
67	Druid95	16
68	gustarlep	15
68	MAns_44	15
70	Ryker	12
70	Soplight	12
72	Mattesco	11
73	2blox_	10
74	MuffinManzz	8
74	12Magner05	8
74	CarltheCuck	8
74	Chromary	8
78	jacxhadow	7
78	00000000-0000-0000-0009-01ff0c3e5e4f	7
80	xxPipperDipperxx	6
81	_Huge_Male_	5
82	k_ce	4
82	nattybears	4
82	ShedJr_	4
82	SquadMonster	4
82	eclipseboi	4
82	Blasterboy54	4
82	YungMaki	4
82	SammiWolfGirl	4
82	PlasticOtari	4
91	Kubeusz2010	3
92	titanlax	2
92	Arceus1975	2
92	Moofyman	2
92	Synthoum	2
92	CalebDHawk	2
92	hermmm_	2
98	hanaryheatwave	1
