rank	username	minecraft:crafted/minecraft:soul_lantern
1	pintsizedrogue	4668
2	TheWickedBird	4264
3	noam464	2076
4	thewindmillman	1993
5	gcaisawesome	1951
6	beeperbeeper5	1070
7	mihimihimihi	537
8	CattSoup	510
9	TheSecondLord	477
10	mwrty	473
11	Yamdalorian	407
12	r123moore	270
13	T045RTY	256
13	Ezekson	256
15	Marbz_	247
16	Akoot_	229
17	eitanzaki	219
18	Hoid_the_Roamer	192
19	Historical_Sand	171
20	luseis	156
20	ConnorDanky_	156
22	rarrq	154
23	Legendosh	129
24	lpinfinity	128
24	Kakolbus	128
24	Billious	128
24	Enderxz3	128
28	Merv__	114
29	TheShyPig	110
30	SpacesickPrism	108
31	Pumpkin_P_Patch	100
32	Eraxa	95
33	Alteriity	92
34	RebelAndroid	84
35	Blackberry1310	82
35	Jackattack53	82
37	_Dean_123	80
38	RoskobiOne	75
39	MrExplorer	74
40	Apollo_993	73
41	Cowison	72
41	Fullut	72
43	Mr_Byzantine	71
44	kekhon	70
45	teslawolf38	67
46	Mahoose	66
47	Manaateee	65
48	UncreativeArtist	64
48	Touched_Bread	64
48	LeCavalier636	64
48	HolyVenom	64
48	HellsSponge	64
53	Kowcio_	63
54	Mattesco	52
54	pixelviolin	52
56	IlkeCookes_	51
57	Mr_Sun15	49
58	Boipl	39
59	PazinGaming	38
59	Spaghettatron	38
61	ScootOfBoot	37
62	Huwulling	36
63	livingdaydreams	34
63	Lord_Jord	34
65	Groovy_MoonBird	33
66	11Brewer	31
67	Jimb0nat0r	28
68	seramalen	25
69	robertsnose	24
70	GildedRemnant	22
70	ZeroKraken	22
72	MattieHD	21
72	Jonafrog99	21
74	FishyBoy3811	17
75	Druid95	16
76	gustarlep	15
76	MAns_44	15
78	HUNTERmaun	13
79	Ryker	12
79	Soplight	12
81	2blox_	10
82	MuffinManzz	8
82	Niklas20114552	8
82	Sleepy_Evelyn	8
82	12Magner05	8
82	CarltheCuck	8
82	Chromary	8
88	jacxhadow	7
88	00000000-0000-0000-0009-01ff0c3e5e4f	7
90	xxPipperDipperxx	6
91	_Huge_Male_	5
91	bl1ss0	5
93	k_ce	4
93	nattybears	4
93	ShedJr_	4
93	SquadMonster	4
93	eclipseboi	4
93	Umprella	4
93	Vetomo8000	4
93	doublemaki	4
93	SammiWolfGirl	4
93	PlasticOtari	4
103	Kubeusz2010	3
104	titanlax	2
104	Arceus1975	2
104	Moofyman	2
104	Synthoum	2
104	CalebDHawk	2
104	hermmm_	2
110	Lorcout	1
110	DisgruntledKoala	1
110	craaaash	1
110	hanaryheatwave	1
110	Jekyll	1
