rank	username	minecraft:crafted/minecraft:soul_lantern
1	pintsizedrogue	4652
2	noam464	2076
3	gcaisawesome	1951
4	beeperbeeper5	970
5	mwrty	473
6	Smoke____	343
7	r123moore	270
8	thewindmillman	265
9	T045RTY	256
9	Ezekson	256
11	Marbz_	247
12	TheSecondLord	229
12	Akoot_	229
14	eitanzaki	219
15	Hoid_the_Roamer	192
16	Historical_Sand	171
17	oxfordschool	156
18	rarrq	154
19	Kakolbus	128
19	Billious	128
19	Enderslayerxz3	128
22	TheShyPig	110
23	Eraxa	95
24	Blackberry1310	82
25	_Dean_123	80
26	MrExplorer	74
27	Legendosh	73
28	Cowison	72
28	Fullut	72
30	kekhon	70
31	teslawolf38	67
32	Mahoose	64
32	UncreativeArtist	64
32	HolyVenom	64
32	HellsSponge	64
36	RebelAndroid	40
37	livingdaydreams	34
37	Lord_Jord	34
37	EcksDofficial	34
40	_Boipl_	29
41	seramalen	25
42	ZeroKraken	22
43	FishyBoy3811	17
44	Dusk_95	16
45	gustarbite	15
45	Jiminie	15
47	Ryker	12
47	Soplight	12
49	2blox	10
50	12Magner05	8
50	CarltheCuck	8
50	Chromary	8
53	jacxhadow	7
53	00000000-0000-0000-0009-01ff0c3e5e4f	7
55	xxPipperDipperxx	6
56	ShedJr_	4
56	SquadMonster	4
56	eclipseboi	4
56	Kowcio_	4
56	SammiWolfGirl	4
56	PlasticOtari	4
62	Kubeusz2010	3
63	titanlax	2
63	Arceus1975	2
63	Moofyman	2
63	CalebDHawk	2
63	Hermanni__	2
