rank	username	minecraft:crafted/minecraft:soul_lantern
1	pintsizedrogue	4668
2	noam464	2076
3	gcaisawesome	1951
4	beeperbeeper5	970
5	mihimihimihi	537
6	CattSoup	510
7	mwrty	473
8	AdmiralSmoke	343
9	r123moore	270
10	thewindmillman	265
11	T045RTY	256
11	Ezekson	256
13	Marbz_	247
14	TheSecondLord	229
14	Akoot_	229
16	eitanzaki	219
17	Hoid_the_Roamer	192
18	Historical_Sand	171
19	luseis	156
19	ConnorDanky_	156
21	rarrq	154
22	Legendosh	129
23	Kakolbus	128
23	Billious	128
23	Enderxz3	128
26	TheShyPig	110
27	SpacesickPrism	108
28	Eraxa	95
29	RebelAndroid	84
30	Blackberry1310	82
31	_Dean_123	80
32	RoskobiOne	75
33	MrExplorer	74
34	Apollo_993	73
35	Cowison	72
35	Fullut	72
37	kekhon	70
38	teslawolf38	67
39	Mahoose	66
40	UncreativeArtist	64
40	Touched_Bread	64
40	HolyVenom	64
40	HellsSponge	64
44	Kowcio_	63
45	MineMaster0012	40
46	_Boipl_	39
47	Huwulling	36
48	Manaateee	35
49	livingdaydreams	34
49	Lord_Jord	34
49	xolstoi	34
52	seramalen	25
53	SmashingPump	24
54	ZeroKraken	22
55	Jonafrog99	21
56	FishyBoy3811	17
57	Druid95	16
58	gustarlep	15
58	MAns_44	15
60	Ryker	12
60	Soplight	12
62	Mattesco	11
63	2blox_	10
64	MuffinManzz	8
64	12Magner05	8
64	CarltheCuck	8
64	Chromary	8
68	jacxhadow	7
68	00000000-0000-0000-0009-01ff0c3e5e4f	7
70	xxPipperDipperxx	6
71	k_ce	4
71	nattybears	4
71	ShedJr_	4
71	SquadMonster	4
71	eclipseboi	4
71	YungMaki	4
71	SammiWolfGirl	4
71	PlasticOtari	4
79	Kubeusz2010	3
80	titanlax	2
80	Arceus1975	2
80	Moofyman	2
80	CalebDHawk	2
80	Hermanni__	2
