rank	username	minecraft:crafted/minecraft:soul_lantern
1	pintsizedrogue	4662
2	noam464	2076
3	gcaisawesome	1951
4	beeperbeeper5	970
5	mihimihimihi	537
6	CattSoup	510
7	mwrty	473
8	Smoke____	343
9	r123moore	270
10	thewindmillman	265
11	T045RTY	256
11	Ezekson	256
13	Marbz_	247
14	TheSecondLord	229
14	Akoot_	229
16	eitanzaki	219
17	Hoid_the_Roamer	192
18	Historical_Sand	171
19	luseis	156
19	ConnorDanky_	156
21	rarrq	154
22	Legendosh	129
23	Kakolbus	128
23	Billious	128
23	Enderxz3	128
26	TheShyPig	110
27	SpacesickPrism	108
28	Eraxa	95
29	RebelAndroid	84
30	Blackberry1310	82
31	_Dean_123	80
32	MrExplorer	74
33	Cowison	72
33	Fullut	72
35	kekhon	70
36	teslawolf38	67
37	Mahoose	66
38	UncreativeArtist	64
38	Touched_Bread	64
38	ZA07	64
38	HellsSponge	64
42	Kowcio_	63
43	_Boipl_	39
44	Huwulling	36
45	livingdaydreams	34
45	Lord_Jord	34
45	xolstoi	34
48	seramalen	25
49	ZeroKraken	22
50	Jonafrog99	21
51	FishyBoy3811	17
52	Dusk_95	16
53	gustarlep	15
53	MAns_44	15
55	Ryker	12
55	Soplight	12
57	2bolx_	10
58	12Magner05	8
58	CarltheCuck	8
58	Chromary	8
61	jacxhadow	7
61	00000000-0000-0000-0009-01ff0c3e5e4f	7
63	xxPipperDipperxx	6
64	ShedJr_	4
64	SquadMonster	4
64	eclipseboi	4
64	YungMaki	4
64	SammiWolfGirl	4
64	PlasticOtari	4
70	Kubeusz2010	3
71	titanlax	2
71	Arceus1975	2
71	Moofyman	2
71	CalebDHawk	2
71	Hermanni__	2
