rank	username	minecraft:crafted/minecraft:soul_lantern
1	pintsizedrogue	4662
2	noam464	2076
3	gcaisawesome	1951
4	beeperbeeper5	970
5	mihimihimihi	537
6	CattSoup	510
7	mwrty	473
8	Smoke____	343
9	r123moore	270
10	thewindmillman	265
11	T045RTY	256
11	Ezekson	256
13	Marbz_	247
14	TheSecondLord	229
14	Akoot_	229
16	eitanzaki	219
17	Hoid_the_Roamer	192
18	Historical_Sand	171
19	luseis	156
19	ConnorDanky_	156
21	rarrq	154
22	Legendosh	129
23	Kakolbus	128
23	Billious	128
23	Enderxz3	128
26	TheShyPig	110
27	SpacesickPrism	108
28	Eraxa	95
29	RebelAndroid	84
30	Blackberry1310	82
31	_Dean_123	80
32	RoskobiOne	75
33	MrExplorer	74
34	Cowison	72
34	Fullut	72
36	kekhon	70
37	teslawolf38	67
38	Mahoose	66
39	UncreativeArtist	64
39	Touched_Bread	64
39	ZA07	64
39	HellsSponge	64
43	Kowcio_	63
44	_Boipl_	39
45	Huwulling	36
46	livingdaydreams	34
46	Lord_Jord	34
46	xolstoi	34
49	seramalen	25
50	ZeroKraken	22
51	Jonafrog99	21
52	FishyBoy3811	17
53	Dusk_95	16
54	gustarlep	15
54	MAns_44	15
56	Ryker	12
56	Soplight	12
58	Mattesco	11
59	2bolx_	10
60	MuffinManzz	8
60	12Magner05	8
60	CarltheCuck	8
60	Chromary	8
64	jacxhadow	7
64	00000000-0000-0000-0009-01ff0c3e5e4f	7
66	xxPipperDipperxx	6
67	k_ce	4
67	nattybears	4
67	ShedJr_	4
67	SquadMonster	4
67	eclipseboi	4
67	YungMaki	4
67	SammiWolfGirl	4
67	PlasticOtari	4
75	Kubeusz2010	3
76	titanlax	2
76	Arceus1975	2
76	Moofyman	2
76	CalebDHawk	2
76	Hermanni__	2
