rank	username	minecraft:crafted/minecraft:soul_lantern
1	pintsizedrogue	4396
2	noam464	2076
3	gcaisawesome	1951
4	beeperbeeper5	970
5	mwrty	473
6	Smoke____	343
7	r123moore	270
8	thewindmillman	265
9	T045RTY	256
9	Ezekson	256
11	Marbz_	247
12	TheSecondLord	229
13	eitanzaki	219
14	Hoid_the_Roamer	192
15	Historical_Sand	171
16	oxfordschool	156
17	rarrq	154
18	Kakolbus	128
18	Billious	128
18	Enderslayerxz3	128
21	Akoot_	114
22	TheShyPig	110
23	Eraxa	95
24	Blackberry1310	82
25	_Dean_123	80
26	Legendosh	73
27	Cowison	72
27	Fullut	72
29	kekhon	70
30	teslawolf38	67
31	Mahoose	64
31	UncreativeArtist	64
31	HolyVenom	64
31	HellsSponge	64
35	MrExplorer	47
36	RebelAndroid	40
37	livingdaydreams	34
37	Lord_Jord	34
37	EcksDofficial	34
40	seramalen	25
41	ZeroKraken	22
42	FishyBoy3811	17
43	Dusk_95	16
44	gustarbite	15
45	Soplight	12
46	_Boipl_	9
47	12Magner05	8
47	CarltheCuck	8
47	Chromary	8
50	jacxhadow	7
51	xxPipperDipperxx	6
52	ShedJr_	4
52	SquadMonster	4
52	eclipseboi	4
52	Kowcio_	4
52	SammiWolfGirl	4
52	PlasticOtari	4
58	Kubeusz2010	3
59	titanlax	2
59	Arceus1975	2
59	CalebDHawk	2
59	Hermanni__	2
