rank	username	minecraft:crafted/minecraft:soul_lantern
1	pintsizedrogue	4652
2	noam464	2076
3	gcaisawesome	1951
4	beeperbeeper5	970
5	mwrty	473
6	Smoke____	343
7	r123moore	270
8	thewindmillman	265
9	T045RTY	256
9	Ezekson	256
11	Marbz_	247
12	TheSecondLord	229
12	Akoot_	229
14	eitanzaki	219
15	mihimihimihi	205
16	Hoid_the_Roamer	192
17	Historical_Sand	171
18	oxfordschool	156
19	rarrq	154
20	Kakolbus	128
20	Billious	128
20	Enderslayerxz3	128
23	TheShyPig	110
24	SpacesickPrism	108
25	Eraxa	95
26	RebelAndroid	84
27	Blackberry1310	82
28	_Dean_123	80
29	MrExplorer	74
30	Legendosh	73
31	Cowison	72
31	Fullut	72
33	kekhon	70
34	teslawolf38	67
35	Mahoose	64
35	UncreativeArtist	64
35	Touched_Bread	64
35	HolyVenom	64
35	HellsSponge	64
40	_Boipl_	39
41	livingdaydreams	34
41	Lord_Jord	34
41	EcksDofficial	34
44	seramalen	25
45	ZeroKraken	22
46	FishyBoy3811	17
47	Dusk_95	16
48	gustarbite	15
48	Jiminie	15
48	MAns_44	15
51	Ryker	12
51	Soplight	12
53	2blox	10
54	12Magner05	8
54	CarltheCuck	8
54	Chromary	8
57	jacxhadow	7
57	00000000-0000-0000-0009-01ff0c3e5e4f	7
59	xxPipperDipperxx	6
60	ShedJr_	4
60	SquadMonster	4
60	eclipseboi	4
60	Kowcio_	4
60	YungMaki	4
60	SammiWolfGirl	4
60	PlasticOtari	4
67	Kubeusz2010	3
68	titanlax	2
68	Arceus1975	2
68	Moofyman	2
68	CalebDHawk	2
68	Hermanni__	2
