rank	username	minecraft:crafted/minecraft:soul_lantern
1	pintsizedrogue	4668
2	noam464	2076
3	gcaisawesome	1951
4	beeperbeeper5	1002
5	mihimihimihi	537
6	CattSoup	510
7	mwrty	473
8	AdmiralSmoke	343
9	r123moore	270
10	thewindmillman	265
11	T045RTY	256
11	Ezekson	256
13	Marbz_	247
14	TheSecondLord	229
14	Akoot_	229
16	eitanzaki	219
17	Hoid_the_Roamer	192
18	Historical_Sand	171
19	luseis	156
19	ConnorDanky_	156
21	rarrq	154
22	Legendosh	129
23	Kakolbus	128
23	Billious	128
23	Enderxz3	128
26	TheShyPig	110
27	SpacesickPrism	108
28	Eraxa	95
29	RebelAndroid	84
30	Blackberry1310	82
31	_Dean_123	80
32	RoskobiOne	75
33	MrExplorer	74
34	Apollo_993	73
35	Cowison	72
35	Fullut	72
37	kekhon	70
38	teslawolf38	67
39	Mahoose	66
40	UncreativeArtist	64
40	Touched_Bread	64
40	HolyVenom	64
40	HellsSponge	64
44	Kowcio_	63
45	pixelviolin	52
46	MineMaster0012	40
47	_Boipl_	39
48	PazinGaming	38
49	ScootOfBoot	37
50	Huwulling	36
51	Manaateee	35
52	livingdaydreams	34
52	Lord_Jord	34
52	xolstoi	34
55	Groovy_MoonBird	33
56	Jimb0nat0r	28
57	seramalen	25
58	SmashingPump	24
58	Alteriity	24
60	ZeroKraken	22
61	Jonafrog99	21
62	FishyBoy3811	17
63	Druid95	16
64	gustarlep	15
64	MAns_44	15
66	Ryker	12
66	Soplight	12
68	Mattesco	11
69	2blox_	10
70	MuffinManzz	8
70	12Magner05	8
70	CarltheCuck	8
70	Chromary	8
74	jacxhadow	7
74	00000000-0000-0000-0009-01ff0c3e5e4f	7
76	xxPipperDipperxx	6
77	_Huge_Male_	5
78	k_ce	4
78	nattybears	4
78	ShedJr_	4
78	SquadMonster	4
78	eclipseboi	4
78	YungMaki	4
78	SammiWolfGirl	4
78	PlasticOtari	4
86	Kubeusz2010	3
87	titanlax	2
87	Arceus1975	2
87	Moofyman	2
87	CalebDHawk	2
87	Hermanni__	2
92	Mr_Byzantine	1
92	hanaryheatwave	1
