rank	username	minecraft:crafted/minecraft:soul_lantern
1	pintsizedrogue	4662
2	noam464	2076
3	gcaisawesome	1951
4	beeperbeeper5	970
5	mihimihimihi	537
6	mwrty	473
7	Smoke____	343
8	r123moore	270
9	thewindmillman	265
10	T045RTY	256
10	Ezekson	256
12	Marbz_	247
13	TheSecondLord	229
13	Akoot_	229
15	eitanzaki	219
16	Hoid_the_Roamer	192
17	Historical_Sand	171
18	ConnorDanky_	156
19	rarrq	154
20	Kakolbus	128
20	Billious	128
20	Enderxz3	128
23	TheShyPig	110
24	SpacesickPrism	108
25	Eraxa	95
26	RebelAndroid	84
27	Blackberry1310	82
28	_Dean_123	80
29	MrExplorer	74
30	Legendosh	73
31	Cowison	72
31	Fullut	72
33	kekhon	70
34	teslawolf38	67
35	Mahoose	64
35	UncreativeArtist	64
35	Touched_Bread	64
35	ZA07	64
35	HellsSponge	64
40	_Boipl_	39
41	livingdaydreams	34
41	Lord_Jord	34
41	xolstoi	34
44	seramalen	25
45	ZeroKraken	22
46	Jonafrog99	21
47	Kowcio_	20
48	FishyBoy3811	17
49	Dusk_95	16
50	gustarlep	15
50	luseis	15
50	MAns_44	15
53	Ryker	12
53	Soplight	12
55	2bolx_	10
56	12Magner05	8
56	CarltheCuck	8
56	Chromary	8
59	jacxhadow	7
59	00000000-0000-0000-0009-01ff0c3e5e4f	7
61	xxPipperDipperxx	6
62	ShedJr_	4
62	SquadMonster	4
62	eclipseboi	4
62	YungMaki	4
62	SammiWolfGirl	4
62	PlasticOtari	4
68	Kubeusz2010	3
69	titanlax	2
69	Arceus1975	2
69	Moofyman	2
69	CalebDHawk	2
69	Hermanni__	2
