rank	username	minecraft:crafted/minecraft:soul_lantern
1	pintsizedrogue	4668
2	noam464	2076
3	gcaisawesome	1951
4	MadmanRaven	1412
5	beeperbeeper5	1066
6	mihimihimihi	537
7	CattSoup	510
8	mwrty	473
9	AdmiralSmoke	343
10	r123moore	270
11	thewindmillman	265
12	T045RTY	256
12	Ezekson	256
14	Marbz_	247
15	TheSecondLord	229
15	Akoot_	229
17	eitanzaki	219
18	Hoid_the_Roamer	192
19	Historical_Sand	171
20	luseis	156
20	ConnorDanky_	156
22	rarrq	154
23	Legendosh	129
24	Kakolbus	128
24	Billious	128
24	Enderxz3	128
27	TheShyPig	110
28	SpacesickPrism	108
29	Eraxa	95
30	RebelAndroid	84
31	Blackberry1310	82
32	_Dean_123	80
33	RoskobiOne	75
34	MrExplorer	74
35	Apollo_993	73
36	Cowison	72
36	Alteriity	72
36	Fullut	72
39	Mr_Byzantine	71
40	kekhon	70
41	teslawolf38	67
42	Mahoose	66
43	UncreativeArtist	64
43	Touched_Bread	64
43	HolyVenom	64
43	HellsSponge	64
47	Kowcio_	63
48	pixelviolin	52
49	StarCookiees_	51
50	MineMaster0012	40
51	_Boipl_	39
52	PazinGaming	38
52	Merv__	38
54	ScootOfBoot	37
55	Huwulling	36
56	Manaateee	35
57	livingdaydreams	34
57	Lord_Jord	34
57	xolstoi	34
60	Groovy_MoonBird	33
61	Jimb0nat0r	28
62	seramalen	25
63	SmashingPump	24
64	ZeroKraken	22
65	Jonafrog99	21
66	FishyBoy3811	17
67	Druid95	16
68	gustarlep	15
68	MAns_44	15
70	Ryker	12
70	Soplight	12
72	Mattesco	11
73	2blox_	10
74	MuffinManzz	8
74	12Magner05	8
74	CarltheCuck	8
74	Chromary	8
78	jacxhadow	7
78	00000000-0000-0000-0009-01ff0c3e5e4f	7
80	xxPipperDipperxx	6
81	_Huge_Male_	5
82	k_ce	4
82	nattybears	4
82	ShedJr_	4
82	SquadMonster	4
82	eclipseboi	4
82	YungMaki	4
82	SammiWolfGirl	4
82	PlasticOtari	4
90	Kubeusz2010	3
91	titanlax	2
91	Arceus1975	2
91	Moofyman	2
91	CalebDHawk	2
91	Hermanni__	2
96	hanaryheatwave	1
