rank	username	minecraft:crafted/minecraft:soul_lantern
1	pintsizedrogue	4668
2	TheWickedBird	4264
3	noam464	2076
4	thewindmillman	1993
5	gcaisawesome	1951
6	beeperbeeper5	1070
7	mihimihimihi	537
8	CattSoup	510
9	TheSecondLord	477
10	mwrty	473
11	Yamdalorian	407
12	r123moore	270
13	T045RTY	256
13	Ezekson	256
15	Marbz_	247
16	Akoot_	229
17	eitanzaki	219
18	Hoid_the_Roamer	192
19	Historical_Sand	171
20	luseis	156
20	ConnorDanky_	156
22	rarrq	154
23	Legendosh	129
24	lpinfinity	128
24	Kakolbus	128
24	Billious	128
24	Enderxz3	128
28	TheShyPig	110
29	SpacesickPrism	108
30	Pumpkin_P_Patch	100
31	Eraxa	95
32	Alteriity	92
33	RebelAndroid	84
34	Blackberry1310	82
34	Jackattack53	82
36	_Dean_123	80
37	RoskobiOne	75
38	MrExplorer	74
39	Apollo_993	73
40	Cowison	72
40	Fullut	72
42	Mr_Byzantine	71
43	kekhon	70
44	teslawolf38	67
45	Mahoose	66
46	Manaateee	65
47	UncreativeArtist	64
47	Touched_Bread	64
47	HolyVenom	64
47	HellsSponge	64
51	Kowcio_	63
52	Mattesco	52
52	pixelviolin	52
54	StarCookiees_	51
55	Mr_Sun15	49
56	Boipl	39
57	PazinGaming	38
57	Merv__	38
57	LuvLuvLove	38
60	ScootOfBoot	37
61	Huwulling	36
62	livingdaydreams	34
62	Lord_Jord	34
64	Groovy_MoonBird	33
65	11Brewer	31
66	Jimb0nat0r	28
67	seramalen	25
68	robertsnose	24
69	GildedRemnant	22
69	ZeroKraken	22
71	MattieHD	21
71	Jonafrog99	21
73	FishyBoy3811	17
74	Druid95	16
75	gustarlep	15
75	MAns_44	15
77	HUNTERmaun	13
78	Ryker	12
78	Soplight	12
80	2blox_	10
81	MuffinManzz	8
81	Niklas20114552	8
81	12Magner05	8
81	CarltheCuck	8
81	Chromary	8
86	jacxhadow	7
86	00000000-0000-0000-0009-01ff0c3e5e4f	7
88	xxPipperDipperxx	6
89	_Huge_Male_	5
89	bl1ss0	5
91	k_ce	4
91	nattybears	4
91	ShedJr_	4
91	SquadMonster	4
91	eclipseboi	4
91	Vetomo8000	4
91	doublemaki	4
91	SammiWolfGirl	4
91	PlasticOtari	4
100	Kubeusz2010	3
101	titanlax	2
101	Arceus1975	2
101	Moofyman	2
101	Synthoum	2
101	CalebDHawk	2
101	hermmm_	2
107	Koalander	1
107	craaaash	1
107	hanaryheatwave	1
107	Jekyll	1
