rank	username	minecraft:crafted/minecraft:soul_lantern
1	pintsizedrogue	4396
2	noam464	2076
3	gcaisawesome	1951
4	beeperbeeper5	946
5	mwrty	473
6	Smoke____	343
7	r123moore	270
8	T045RTY	256
8	Ezekson	256
10	TheSecondLord	229
11	eitanzaki	219
12	Hoid_the_Roamer	192
13	Historical_Sand	171
14	oxfordschool	156
15	rarrq	154
16	Kakolbus	128
16	Billious	128
16	Enderslayerxz3	128
19	Akoot_	114
20	TheShyPig	110
21	Eraxa	95
22	Blackberry1310	82
23	_Dean_123	80
24	Cowison	72
24	Fullut	72
26	kekhon	70
27	Legendosh	69
28	teslawolf38	67
29	Mahoose	64
29	UncreativeArtist	64
29	HolyVenom	64
29	HellsSponge	64
33	MrExplorer	47
34	RebelAndroid	40
35	livingdaydreams	34
35	Lord_Jord	34
35	EcksDofficial	34
38	seramalen	25
39	ZeroKraken	22
40	FishyBoy3811	17
41	Dusk_95	16
42	gustarbite	15
43	Soplight	12
44	thewindmillman	9
44	_Boipl_	9
46	12Magner05	8
46	CarltheCuck	8
46	Chromary	8
49	jacxhadow	7
50	xxPipperDipperxx	6
51	ShedJr_	4
51	SquadMonster	4
51	eclipseboi	4
51	OtariCharlie	4
51	Kowcio_	4
51	SammiWolfGirl	4
57	Kubeusz2010	3
58	titanlax	2
58	Arceus1975	2
58	CalebDHawk	2
58	Hermanni__	2
