rank	username	minecraft:crafted/minecraft:soul_lantern
1	pintsizedrogue	4652
2	noam464	2076
3	gcaisawesome	1951
4	beeperbeeper5	970
5	mihimihimihi	537
6	mwrty	473
7	Smoke____	343
8	r123moore	270
9	thewindmillman	265
10	T045RTY	256
10	Ezekson	256
12	Marbz_	247
13	TheSecondLord	229
13	Akoot_	229
15	eitanzaki	219
16	Hoid_the_Roamer	192
17	Historical_Sand	171
18	oxfordschool	156
19	rarrq	154
20	Kakolbus	128
20	Billious	128
20	Enderslayerxz3	128
23	TheShyPig	110
24	SpacesickPrism	108
25	Eraxa	95
26	RebelAndroid	84
27	Blackberry1310	82
28	_Dean_123	80
29	MrExplorer	74
30	Legendosh	73
31	Cowison	72
31	Fullut	72
33	kekhon	70
34	teslawolf38	67
35	Mahoose	64
35	UncreativeArtist	64
35	Touched_Bread	64
35	HolyVenom	64
35	HellsSponge	64
40	_Boipl_	39
41	livingdaydreams	34
41	Lord_Jord	34
41	EcksDofficial	34
44	seramalen	25
45	ZeroKraken	22
46	Jonafrog99	21
47	FishyBoy3811	17
48	Dusk_95	16
49	gustarbite	15
49	Jiminie	15
49	MAns_44	15
52	Ryker	12
52	Soplight	12
54	2blox	10
55	12Magner05	8
55	CarltheCuck	8
55	Chromary	8
58	jacxhadow	7
58	00000000-0000-0000-0009-01ff0c3e5e4f	7
60	xxPipperDipperxx	6
61	ShedJr_	4
61	SquadMonster	4
61	eclipseboi	4
61	Kowcio_	4
61	YungMaki	4
61	SammiWolfGirl	4
61	PlasticOtari	4
68	Kubeusz2010	3
69	titanlax	2
69	Arceus1975	2
69	Moofyman	2
69	CalebDHawk	2
69	Hermanni__	2
