rank	username	minecraft:crafted/minecraft:soul_lantern
1	pintsizedrogue	4668
2	noam464	2076
3	gcaisawesome	1951
4	beeperbeeper5	1002
5	mihimihimihi	537
6	CattSoup	510
7	mwrty	473
8	AdmiralSmoke	343
9	r123moore	270
10	thewindmillman	265
11	T045RTY	256
11	Ezekson	256
11	MadmanRaven	256
14	Marbz_	247
15	TheSecondLord	229
15	Akoot_	229
17	eitanzaki	219
18	Hoid_the_Roamer	192
19	Historical_Sand	171
20	luseis	156
20	ConnorDanky_	156
22	rarrq	154
23	Legendosh	129
24	Kakolbus	128
24	Billious	128
24	Enderxz3	128
27	TheShyPig	110
28	SpacesickPrism	108
29	Eraxa	95
30	RebelAndroid	84
31	Blackberry1310	82
32	_Dean_123	80
33	RoskobiOne	75
34	MrExplorer	74
35	Apollo_993	73
36	Cowison	72
36	Fullut	72
38	kekhon	70
39	teslawolf38	67
40	Mahoose	66
41	UncreativeArtist	64
41	Touched_Bread	64
41	HolyVenom	64
41	HellsSponge	64
45	Kowcio_	63
46	pixelviolin	52
47	MineMaster0012	40
48	_Boipl_	39
49	PazinGaming	38
50	ScootOfBoot	37
51	Huwulling	36
52	Manaateee	35
53	livingdaydreams	34
53	Lord_Jord	34
53	xolstoi	34
56	Groovy_MoonBird	33
57	Jimb0nat0r	28
58	seramalen	25
59	SmashingPump	24
59	Alteriity	24
61	ZeroKraken	22
62	Jonafrog99	21
63	Merv__	20
64	FishyBoy3811	17
65	Druid95	16
66	gustarlep	15
66	MAns_44	15
68	Ryker	12
68	Soplight	12
70	Mattesco	11
71	2blox_	10
72	MuffinManzz	8
72	12Magner05	8
72	CarltheCuck	8
72	Chromary	8
76	jacxhadow	7
76	00000000-0000-0000-0009-01ff0c3e5e4f	7
78	xxPipperDipperxx	6
79	_Huge_Male_	5
80	k_ce	4
80	nattybears	4
80	ShedJr_	4
80	SquadMonster	4
80	eclipseboi	4
80	YungMaki	4
80	SammiWolfGirl	4
80	PlasticOtari	4
88	Kubeusz2010	3
89	Mr_Byzantine	2
89	titanlax	2
89	Arceus1975	2
89	Moofyman	2
89	CalebDHawk	2
89	Hermanni__	2
95	hanaryheatwave	1
