rank	username	minecraft:crafted/minecraft:soul_lantern
1	pintsizedrogue	4396
2	noam464	2076
3	gcaisawesome	1951
4	beeperbeeper5	946
5	mwrty	473
6	Smoke____	343
7	r123moore	270
8	T045RTY	256
8	Ezekson	256
10	TheSecondLord	229
11	eitanzaki	219
12	Hoid_the_Roamer	192
13	Historical_Sand	171
14	oxfordschool	156
15	rarrq	154
16	Kakolbus	128
16	Billious	128
16	Enderslayerxz3	128
19	Akoot_	114
20	TheShyPig	110
21	Eraxa	95
22	Blackberry1310	82
23	_Dean_123	80
24	Cowison	72
24	Fullut	72
26	kekhon	70
27	Legendosh	69
28	teslawolf38	67
29	Mahoose	64
29	UncreativeArtist	64
29	HolyVenom	64
29	HellsSponge	64
33	MrExplorer	47
34	RebelAndroid	40
35	Marbz_	35
36	livingdaydreams	34
36	Lord_Jord	34
36	EcksDofficial	34
39	seramalen	25
40	ZeroKraken	22
41	FishyBoy3811	17
42	Dusk_95	16
43	gustarbite	15
44	Soplight	12
45	thewindmillman	9
45	_Boipl_	9
47	12Magner05	8
47	CarltheCuck	8
47	Chromary	8
50	jacxhadow	7
51	xxPipperDipperxx	6
52	ShedJr_	4
52	SquadMonster	4
52	eclipseboi	4
52	OtariCharlie	4
52	Kowcio_	4
52	SammiWolfGirl	4
58	Kubeusz2010	3
59	titanlax	2
59	Arceus1975	2
59	CalebDHawk	2
59	Hermanni__	2
