rank	username	minecraft:crafted/minecraft:soul_lantern
1	pintsizedrogue	4396
2	noam464	2076
3	gcaisawesome	1951
4	beeperbeeper5	946
5	mwrty	473
6	Smoke____	343
7	r123moore	270
8	thewindmillman	265
9	T045RTY	256
9	Ezekson	256
11	TheSecondLord	229
12	eitanzaki	219
13	Hoid_the_Roamer	192
14	Historical_Sand	171
15	oxfordschool	156
16	rarrq	154
17	Kakolbus	128
17	Billious	128
17	Enderslayerxz3	128
20	Akoot_	114
21	TheShyPig	110
22	Eraxa	95
23	Blackberry1310	82
24	_Dean_123	80
25	Cowison	72
25	Fullut	72
27	kekhon	70
28	Legendosh	69
29	teslawolf38	67
30	Mahoose	64
30	UncreativeArtist	64
30	HolyVenom	64
30	HellsSponge	64
34	MrExplorer	47
35	RebelAndroid	40
36	Marbz_	35
37	livingdaydreams	34
37	Lord_Jord	34
37	EcksDofficial	34
40	seramalen	25
41	ZeroKraken	22
42	FishyBoy3811	17
43	Dusk_95	16
44	gustarbite	15
45	Soplight	12
46	_Boipl_	9
47	12Magner05	8
47	CarltheCuck	8
47	Chromary	8
50	jacxhadow	7
51	xxPipperDipperxx	6
52	ShedJr_	4
52	SquadMonster	4
52	eclipseboi	4
52	OtariCharlie	4
52	Kowcio_	4
52	SammiWolfGirl	4
58	Kubeusz2010	3
59	titanlax	2
59	Arceus1975	2
59	CalebDHawk	2
59	Hermanni__	2
