rank	username	minecraft:crafted/minecraft:soul_lantern
1	pintsizedrogue	4668
2	noam464	2076
3	gcaisawesome	1951
4	beeperbeeper5	1002
5	mihimihimihi	537
6	CattSoup	510
7	mwrty	473
8	AdmiralSmoke	343
9	r123moore	270
10	thewindmillman	265
11	T045RTY	256
11	Ezekson	256
13	Marbz_	247
14	TheSecondLord	229
14	Akoot_	229
16	eitanzaki	219
17	Hoid_the_Roamer	192
18	Historical_Sand	171
19	luseis	156
19	ConnorDanky_	156
21	rarrq	154
22	Legendosh	129
23	Kakolbus	128
23	Billious	128
23	Enderxz3	128
26	TheShyPig	110
27	SpacesickPrism	108
28	Eraxa	95
29	RebelAndroid	84
30	Blackberry1310	82
31	_Dean_123	80
32	RoskobiOne	75
33	MrExplorer	74
34	Apollo_993	73
35	Cowison	72
35	Fullut	72
37	kekhon	70
38	teslawolf38	67
39	Mahoose	66
40	UncreativeArtist	64
40	Touched_Bread	64
40	HolyVenom	64
40	HellsSponge	64
44	Kowcio_	63
45	pixelviolin	52
46	MineMaster0012	40
47	_Boipl_	39
48	PazinGaming	38
49	ScootOfBoot	37
50	Huwulling	36
51	Manaateee	35
52	livingdaydreams	34
52	Lord_Jord	34
52	xolstoi	34
55	Groovy_MoonBird	33
56	seramalen	25
57	SmashingPump	24
58	ZeroKraken	22
59	Jonafrog99	21
60	FishyBoy3811	17
61	Druid95	16
62	gustarlep	15
62	MAns_44	15
64	Ryker	12
64	Soplight	12
66	Mattesco	11
67	2blox_	10
68	MuffinManzz	8
68	12Magner05	8
68	CarltheCuck	8
68	Chromary	8
72	jacxhadow	7
72	00000000-0000-0000-0009-01ff0c3e5e4f	7
74	xxPipperDipperxx	6
75	_Huge_Male_	5
76	k_ce	4
76	nattybears	4
76	ShedJr_	4
76	SquadMonster	4
76	eclipseboi	4
76	YungMaki	4
76	SammiWolfGirl	4
76	PlasticOtari	4
84	Kubeusz2010	3
85	titanlax	2
85	Arceus1975	2
85	Moofyman	2
85	CalebDHawk	2
85	Hermanni__	2
90	Mr_Byzantine	1
90	hanaryheatwave	1
