rank	username	minecraft:crafted/minecraft:soul_lantern
1	pintsizedrogue	4662
2	noam464	2076
3	gcaisawesome	1951
4	beeperbeeper5	970
5	mihimihimihi	537
6	CattSoup	510
7	mwrty	473
8	Smoke____	343
9	r123moore	270
10	thewindmillman	265
11	T045RTY	256
11	Ezekson	256
13	Marbz_	247
14	TheSecondLord	229
14	Akoot_	229
16	eitanzaki	219
17	Hoid_the_Roamer	192
18	Historical_Sand	171
19	luseis	156
19	ConnorDanky_	156
21	rarrq	154
22	Kakolbus	128
22	Billious	128
22	Enderxz3	128
25	TheShyPig	110
26	SpacesickPrism	108
27	Eraxa	95
28	RebelAndroid	84
29	Blackberry1310	82
30	_Dean_123	80
31	MrExplorer	74
32	Legendosh	73
33	Cowison	72
33	Fullut	72
35	kekhon	70
36	teslawolf38	67
37	Mahoose	66
38	UncreativeArtist	64
38	Touched_Bread	64
38	ZA07	64
38	HellsSponge	64
42	_Boipl_	39
43	livingdaydreams	34
43	Lord_Jord	34
43	xolstoi	34
46	seramalen	25
47	ZeroKraken	22
48	Jonafrog99	21
49	Kowcio_	20
50	FishyBoy3811	17
51	Dusk_95	16
52	gustarlep	15
52	MAns_44	15
54	Ryker	12
54	Soplight	12
56	2bolx_	10
57	12Magner05	8
57	CarltheCuck	8
57	Chromary	8
60	jacxhadow	7
60	00000000-0000-0000-0009-01ff0c3e5e4f	7
62	xxPipperDipperxx	6
63	ShedJr_	4
63	SquadMonster	4
63	eclipseboi	4
63	YungMaki	4
63	SammiWolfGirl	4
63	PlasticOtari	4
69	Kubeusz2010	3
70	titanlax	2
70	Arceus1975	2
70	Moofyman	2
70	CalebDHawk	2
70	Hermanni__	2
