rank	username	minecraft:crafted/minecraft:soul_lantern
1	pintsizedrogue	4652
2	noam464	2076
3	gcaisawesome	1951
4	beeperbeeper5	970
5	mwrty	473
6	Smoke____	343
7	r123moore	270
8	thewindmillman	265
9	T045RTY	256
9	Ezekson	256
11	TheSecondLord	229
12	eitanzaki	219
13	Hoid_the_Roamer	192
14	Historical_Sand	171
15	oxfordschool	156
16	rarrq	154
17	Kakolbus	128
17	Billious	128
17	Enderslayerxz3	128
20	Akoot_	114
21	TheShyPig	110
22	Eraxa	95
23	Blackberry1310	82
24	_Dean_123	80
25	Legendosh	73
26	Cowison	72
26	Fullut	72
28	kekhon	70
29	teslawolf38	67
30	Mahoose	64
30	UncreativeArtist	64
30	HolyVenom	64
30	HellsSponge	64
34	MrExplorer	47
35	RebelAndroid	40
36	livingdaydreams	34
36	Lord_Jord	34
36	EcksDofficial	34
39	seramalen	25
40	ZeroKraken	22
41	FishyBoy3811	17
42	Dusk_95	16
43	gustarbite	15
43	Jiminie	15
45	Ryker	12
45	Soplight	12
47	2blox	10
48	_Boipl_	9
49	12Magner05	8
49	CarltheCuck	8
49	Chromary	8
52	jacxhadow	7
53	xxPipperDipperxx	6
54	ShedJr_	4
54	SquadMonster	4
54	eclipseboi	4
54	Kowcio_	4
54	SammiWolfGirl	4
54	PlasticOtari	4
60	Kubeusz2010	3
61	titanlax	2
61	Arceus1975	2
61	CalebDHawk	2
61	Hermanni__	2
