rank	username	minecraft:crafted/minecraft:golden_chestplate
1	Hyp3rion_	89
2	thewindmillman	21
3	Jackattack53	20
3	TheShyPig	20
5	Lez_	18
6	TheSecondLord	17
7	Di_infiri	10
8	TechnoNinja64	9
9	LeauVox4921	8
10	Fullut	7
11	Blackberry1310	6
12	Zaridey	5
12	luseis	5
14	Mahoose	4
14	SuperPooch06	4
14	HellsSponge	4
14	monky_irl	4
18	teslawolf38	3
18	Huwulling	3
18	Inchef	3
18	Akoot_	3
18	wezzzi	3
18	Katsuragi0243218	3
18	Deathkob	3
18	C0oOK13M0N5T3R	3
18	Racengan	3
18	SammiWolfGirl	3
18	KingMatthew506	3
18	Ezekson	3
30	Merv__	2
30	AlazelTheReal	2
30	beeperbeeper5	2
30	bloodbiter	2
30	MinttyFressh	2
30	500am	2
30	Karetoko	2
30	ApophisNova	2
30	ooga47	2
30	GravitySaint	2
30	mihimihimihi	2
30	iSammael	2
30	RealGroot	2
30	Luigipunch989	2
30	Poppy235	2
30	GlitchyPlate810	2
30	Njensen7	2
30	laron58	2
30	EcksD	2
30	MyNamaSheff	2
30	Enderxz3	2
30	MelodyGaysharks	2
52	Groovy_MoonBird	1
52	Tobinator_007	1
52	FazeObama69	1
52	RoskobiOne	1
52	Esme_1	1
52	ImpavidArcher	1
52	BlancoFlaco	1
52	SaucyDark	1
52	TooManyDuck	1
52	Incinere	1
52	T045RTY	1
52	H72l9w	1
52	Whiterooster001	1
52	Vizzoid	1
52	Ozixar	1
52	picardred	1
52	ratglock	1
52	Ardennes	1
52	wiqor	1
52	BilboBaggins23	1
52	Scathra	1
52	thescout7	1
52	PegLegPete93	1
52	eviltunix	1
52	r123moore	1
52	Paintz	1
52	Matek_	1
52	platinumzero	1
52	Windo_licker	1
52	gabriels543	1
52	whoaluv	1
52	Zythose	1
52	burbankbuilder28	1
52	Werbe	1
52	selectrix	1
52	wrinkledpiglet	1
52	PigDab	1
52	TeenMomTom	1
52	YahooScreen9000	1
52	sxc_	1
52	Nicky19	1
52	420BreadLizard	1
52	Gab4101	1
52	ebanana	1
52	NameGenerat0r	1
52	ReflexCode	1
52	MangoSalad316	1
52	FlashMigma	1
52	SwooshBoi	1
52	Xclax101	1
52	560cool	1
52	Fildyr	1
52	Spacewardharpy7	1
52	lordpipe	1
52	Dusk_95	1
52	Kura2218	1
52	Kowcio_	1
52	djancak	1
52	Soplight	1
52	stellarjay	1
52	CoryJJ	1
52	Nargotah	1
52	Kferno	1
52	MilleGrug	1
52	ConnorDanky_	1
52	Kiki_Majiki	1
52	Biites	1
52	xolstoi	1
52	JayToe	1
52	Smoke____	1
52	WinterYoke	1
52	diggydog67	1
52	00000000-0000-0000-0009-01fbab7ea71d	1
52	00000000-0000-0000-0009-01f570995a20	1
