rank	username	minecraft:crafted/minecraft:golden_chestplate
1	Hyp3rion_	89
2	thewindmillman	21
3	Jackattack53	20
3	TheShyPig	20
5	Lez_	18
6	TheSecondLord	17
7	Di_infiri	10
8	TechnoNinja64	9
9	LeauVox4921	8
10	Fullut	7
11	Blackberry1310	6
12	Zaridey	5
12	luseis	5
14	Mahoose	4
14	SuperPooch06	4
14	HellsSponge	4
14	monky_irl	4
18	teslawolf38	3
18	Huwulling	3
18	Inchef	3
18	Akoot_	3
18	wezzzi	3
18	Katsuragi0243218	3
18	Deathkob	3
18	C0oOK13M0N5T3R	3
18	Racengan	3
18	SammiWolfGirl	3
18	KingMatthew506	3
18	Ezekson	3
30	pintsizedrogue	2
30	Merv__	2
30	AlazelTheReal	2
30	beeperbeeper5	2
30	bloodbiter	2
30	MinttyFressh	2
30	500am	2
30	Karetoko	2
30	ApophisNova	2
30	ooga47	2
30	GravitySaint	2
30	mihimihimihi	2
30	iSammael	2
30	RealGroot	2
30	Luigipunch989	2
30	Poppy235	2
30	GlitchyPlate810	2
30	Njensen7	2
30	laron58	2
30	EcksD	2
30	MyNamaSheff	2
30	Enderxz3	2
30	MelodyGaysharks	2
53	Groovy_MoonBird	1
53	Tobinator_007	1
53	FazeObama69	1
53	RoskobiOne	1
53	Esme_1	1
53	ImpavidArcher	1
53	BlancoFlaco	1
53	SaucyDark	1
53	TooManyDuck	1
53	Incinere	1
53	T045RTY	1
53	H72l9w	1
53	Whiterooster001	1
53	Vizzoid	1
53	Ozixar	1
53	picardred	1
53	ratglock	1
53	Ardennes	1
53	wiqor	1
53	BilboBaggins23	1
53	Scathra	1
53	thescout7	1
53	PegLegPete93	1
53	eviltunix	1
53	r123moore	1
53	Paintz	1
53	Matek_	1
53	platinumzero	1
53	Windo_licker	1
53	gabriels543	1
53	whoaluv	1
53	Zythose	1
53	burbankbuilder28	1
53	Werbe	1
53	selectrix	1
53	wrinkledpiglet	1
53	PigDab	1
53	TeenMomTom	1
53	YahooScreen9000	1
53	sxc_	1
53	Nicky19	1
53	420BreadLizard	1
53	Gab4101	1
53	ebanana	1
53	NameGenerat0r	1
53	ReflexCode	1
53	MangoSalad316	1
53	FlashMigma	1
53	SwooshBoi	1
53	Xclax101	1
53	560cool	1
53	Fildyr	1
53	Spacewardharpy7	1
53	lordpipe	1
53	Dusk_95	1
53	Kura2218	1
53	Kowcio_	1
53	djancak	1
53	Soplight	1
53	stellarjay	1
53	CoryJJ	1
53	Nargotah	1
53	Kferno	1
53	MilleGrug	1
53	ConnorDanky_	1
53	Kiki_Majiki	1
53	Biites	1
53	xolstoi	1
53	JayToe	1
53	Smoke____	1
53	WinterYoke	1
53	diggydog67	1
53	00000000-0000-0000-0009-01fbab7ea71d	1
53	00000000-0000-0000-0009-01f570995a20	1
