rank	username	minecraft:crafted/minecraft:golden_chestplate
1	Hyp3rion_	89
2	thewindmillman	21
3	Jackattack53	20
3	TheShyPig	20
5	Lez_	18
6	TheSecondLord	17
7	Di_infiri	10
8	TechnoNinja64	9
9	LeauVox4921	8
10	Fullut	7
11	CLG_Kata	6
11	Blackberry1310	6
13	excelsionprime	5
13	Zaridey	5
13	luseis	5
16	Mahoose	4
16	SuperPooch06	4
16	HellsSponge	4
16	monky_irl	4
20	teslawolf38	3
20	Huwulling	3
20	Inchef	3
20	Akoot_	3
20	wezzzi	3
20	Katsuragi0243218	3
20	Deathkob	3
20	C0oOK13M0N5T3R	3
20	Racengan	3
20	SammiWolfGirl	3
20	KingMatthew506	3
20	Ezekson	3
32	pintsizedrogue	2
32	Merv__	2
32	AlazelTheReal	2
32	beeperbeeper5	2
32	bloodbiter	2
32	MinttyFressh	2
32	500am	2
32	Karetoko	2
32	ApophisNova	2
32	ooga47	2
32	GravitySaint	2
32	mihimihimihi	2
32	iSammael	2
32	FadedSpade82	2
32	Segotep999	2
32	Luigipunch989	2
32	Celeste_121	2
32	_i_ERROR_i_	2
32	Njensen7	2
32	laron58	2
32	EcksD	2
32	MyNamaSheff	2
32	Enderxz3	2
32	MelodyGaysharks	2
56	Groovy_MoonBird	1
56	Tobinator_007	1
56	RoskobiOne	1
56	BPTY4618	1
56	Ryan_GEMS	1
56	ImpavidArcher	1
56	BlancoFlaco	1
56	SaucyDark	1
56	TooManyDuck	1
56	Incinere	1
56	T045RTY	1
56	H72l9w	1
56	Whiterooster001	1
56	Vizzoid	1
56	Ozixar	1
56	picardred	1
56	ratglock	1
56	Tiberonus	1
56	wiqor	1
56	BilboBaggins23	1
56	Scathra	1
56	thescout7	1
56	PegLegPete93	1
56	eviltunix	1
56	r123moore	1
56	Paintz	1
56	Matek_	1
56	platinumzero	1
56	Windo_licker	1
56	yheece	1
56	whoaluv	1
56	hanaryheatwave	1
56	Zythose	1
56	burbankbuilder28	1
56	Werbe	1
56	selectrix	1
56	wrinkledpiglet	1
56	PigDab	1
56	TeenMomTom	1
56	YahooScreen9000	1
56	sxc_	1
56	Nicky19	1
56	420BreadLizard	1
56	Gab4101	1
56	ebanana	1
56	NameGenerat0r	1
56	Avocadogerms	1
56	ReflexCode	1
56	MangoSalad316	1
56	FlashMigma	1
56	SwooshBoi	1
56	Xclax101	1
56	560cool	1
56	Fildyr	1
56	Spacewardharpy7	1
56	lordpipe	1
56	Druid95	1
56	Kura2218	1
56	Kowcio_	1
56	djancak	1
56	Soplight	1
56	stellarjay	1
56	CoryJJ	1
56	Invintic	1
56	Nargotah	1
56	Kferno	1
56	MilleGrug	1
56	ConnorDanky_	1
56	Kiki_Majiki	1
56	Biites	1
56	xolstoi	1
56	JayToe	1
56	AdmiralSmoke	1
56	WinterYoke	1
56	diggydog67	1
56	00000000-0000-0000-0009-01f570995a20	1
