rank	username	minecraft:crafted/minecraft:golden_chestplate
1	TheShyPig	20
2	TheSecondLord	17
3	Di_infiri	10
4	TechnoNinja64	9
5	Fullut	7
6	Blackberry1310	6
7	Zaridey	5
8	Mahoose	4
8	SuperPooch06	4
8	HellsSponge	4
8	monky_irl	4
12	teslawolf38	3
12	Inchef	3
12	wezzzi	3
12	Katsuragi0243218	3
12	Deathkob	3
12	C0oOK13M0N5T3R	3
12	Racengan	3
12	SammiWolfGirl	3
12	KingMatthew506	3
12	Ezekson	3
22	Merv__	2
22	AlazelTheReal	2
22	beeperbeeper5	2
22	bloodbiter	2
22	MinttyFressh	2
22	500am	2
22	Karetoko	2
22	Hyp3rion_	2
22	ApophisNova	2
22	ooga47	2
22	Akoot_	2
22	GravitySaint	2
22	Segotep999	2
22	Luigipunch989	2
22	Poppy235	2
22	Njensen7	2
22	laron58	2
22	EcksD	2
22	MyNamaSheff	2
22	Enderslayerxz3	2
22	MelodyGaysharks	2
43	Groovy_MoonBird	1
43	Tobinator_007	1
43	RoskobiOne	1
43	Dedalus36	1
43	ImpavidArcher	1
43	BlancoFlaco	1
43	SaucyDark	1
43	TooManyDuck	1
43	Incinere	1
43	T045RTY	1
43	H72l9w	1
43	Whiterooster001	1
43	Vizzoid	1
43	Ozixar	1
43	picardred	1
43	ratglock	1
43	Ardennes	1
43	wiqor	1
43	BilboBaggins23	1
43	Scathra	1
43	thescout7	1
43	PegLegPete93	1
43	eviltunix	1
43	r123moore	1
43	Paintz	1
43	Matek_	1
43	platinumzero	1
43	Windo_licker	1
43	gabriels543	1
43	whoaluv	1
43	Zythose	1
43	burbankbuilder28	1
43	Werbe	1
43	selectrix	1
43	wrinkledpiglet	1
43	PigDab	1
43	TeenMomTom	1
43	YahooScreen9000	1
43	sxc_	1
43	Nicky19	1
43	420BreadLizard	1
43	Gab4101	1
43	Jiminie	1
43	ebanana	1
43	NameGenerat0r	1
43	MangoSalad316	1
43	FlashMigma	1
43	SwooshBoi	1
43	Xclax101	1
43	560cool	1
43	Fildyr	1
43	Spacewardharpy7	1
43	lordpipe	1
43	Dusk_95	1
43	Nagasaki_Riku	1
43	Kowcio_	1
43	djancak	1
43	Soplight	1
43	stellarjay	1
43	GlitchyPlate810	1
43	CoryJJ	1
43	Nargotah	1
43	Kferno	1
43	MilleGrug	1
43	Hylo482y	1
43	oxfordschool	1
43	Lowjinx	1
43	Kiki_Majiki	1
43	YoshikageBites	1
43	EcksDofficial	1
43	JayToe	1
43	Smoke____	1
43	WinterYoke	1
43	diggydog67	1
