rank	username	minecraft:crafted/minecraft:golden_chestplate
1	Hyp3rion_	89
2	beeperbeeper5	27
3	thewindmillman	21
4	Jackattack53	20
4	TheShyPig	20
6	Lez_	18
7	TheSecondLord	17
8	Di_infiri	10
9	TechnoNinja64	9
10	CLG_Kata	8
10	LeauVox4921	8
12	Fullut	7
13	Blackberry1310	6
13	luseis	6
15	excelsionprime	5
15	Zaridey	5
15	Enderxz3	5
18	Huwulling	4
18	Mahoose	4
18	SuperPooch06	4
18	U_Mos_	4
18	HellsSponge	4
18	monky_irl	4
24	teslawolf38	3
24	Inchef	3
24	Akoot_	3
24	wezzzi	3
24	kkatsuragi	3
24	Deathkob	3
24	C0oOK13M0N5T3R	3
24	Racengan	3
24	Kowcio_	3
24	SammiWolfGirl	3
24	KingMatthew506	3
24	Ezekson	3
36	pintsizedrogue	2
36	Merv__	2
36	AlazelTheReal	2
36	bloodbiter	2
36	MinttyFressh	2
36	500am	2
36	Karetoko	2
36	ApophisNova	2
36	Werbe	2
36	ooga47	2
36	GravitySaint	2
36	mihimihimihi	2
36	lordpipe	2
36	iSammael	2
36	FadedSpade82	2
36	Segotep999	2
36	Luigipunch989	2
36	Celeste_121	2
36	_i_ERROR_i_	2
36	Njensen7	2
36	laron58	2
36	EcksD	2
36	MyNamaSheff	2
36	MelodyGaysharks	2
36	TheWickedBird	2
61	Groovy_MoonBird	1
61	Tobinator_007	1
61	RoskobiOne	1
61	BPTY4618	1
61	Ryan_GEMS	1
61	ImpavidArcher	1
61	BlancoFlaco	1
61	SaucyDark	1
61	TooManyDuck	1
61	Incinere	1
61	T045RTY	1
61	Gregward_Smith	1
61	Whiterooster001	1
61	Vizzoid	1
61	Ozixar	1
61	picardred	1
61	ratglock	1
61	Tiberonus	1
61	wiqor	1
61	BilboBaggins23	1
61	Scathra	1
61	thescout7	1
61	PegLegPete93	1
61	eviltunix	1
61	r123moore	1
61	Paintz	1
61	Touched_Bread	1
61	Matek_	1
61	platinumzero	1
61	Windo_licker	1
61	yheece	1
61	whoaluv	1
61	hanaryheatwave	1
61	Zythose	1
61	burbankbuilder28	1
61	selectrix	1
61	wrinkledpiglet	1
61	PigDab	1
61	TeenMomTom	1
61	YahooScreen9000	1
61	txxskx	1
61	Nicky19	1
61	Hahaa_0	1
61	420BreadLizard	1
61	Gab4101	1
61	ebanana	1
61	NameGenerat0r	1
61	Avocadogerms	1
61	ReflexCode	1
61	MangoSalad316	1
61	FlashMigma	1
61	SwooshBoi	1
61	Xclax101	1
61	560cool	1
61	Fildyr	1
61	Spacewardharpy7	1
61	Druid95	1
61	Kura2218	1
61	djancak	1
61	Soplight	1
61	stellarjay	1
61	CoryJJ	1
61	Invintic	1
61	Nargotah	1
61	Kferno	1
61	MilleGrug	1
61	ConnorDanky_	1
61	Kiki_Majiki	1
61	Biites	1
61	skitzxo	1
61	JayToe	1
61	Yamdalorian	1
61	WinterYoke	1
61	diggydog67	1
61	00000000-0000-0000-0009-01f570995a20	1
