rank	username	minecraft:crafted/minecraft:golden_chestplate
1	Hyp3rion_	89
2	beeperbeeper5	27
3	thewindmillman	21
4	Jackattack53	20
4	TheShyPig	20
6	Lez_	18
7	TheSecondLord	17
8	Di_infiri	10
9	TechnoNinja64	9
10	CLG_Kata	8
10	LeauVox4921	8
12	Fullut	7
13	Blackberry1310	6
13	luseis	6
15	excelsionprime	5
15	Zaridey	5
15	Enderxz3	5
18	shineh10	4
18	Huwulling	4
18	Mahoose	4
18	SuperPooch06	4
18	U_Mos_	4
18	HellsSponge	4
18	monky_irl	4
25	teslawolf38	3
25	Inchef	3
25	Akoot_	3
25	wezzzi	3
25	kkatsuragi	3
25	Deathkob	3
25	C0oOK13M0N5T3R	3
25	Racengan	3
25	Kowcio_	3
25	SammiWolfGirl	3
25	KingMatthew506	3
25	Ezekson	3
37	pintsizedrogue	2
37	Merv__	2
37	AlazelTheReal	2
37	bloodbiter	2
37	MinttyFressh	2
37	500am	2
37	Karetoko	2
37	ApophisNova	2
37	Werbe	2
37	ooga47	2
37	GravitySaint	2
37	mihimihimihi	2
37	lordpipe	2
37	iSammael	2
37	FadedSpade82	2
37	Segotep999	2
37	Luigipunch989	2
37	Celeste_121	2
37	_i_ERROR_i_	2
37	Njensen7	2
37	laron58	2
37	EcksD	2
37	MyNamaSheff	2
37	MelodyGaysharks	2
37	TheWickedBird	2
62	Groovy_MoonBird	1
62	Tobinator_007	1
62	RoskobiOne	1
62	BPTY4618	1
62	Ryan_GEMS	1
62	ImpavidArcher	1
62	BlancoFlaco	1
62	SaucyDark	1
62	TooManyDuck	1
62	Incinere	1
62	T045RTY	1
62	Gregward_Smith	1
62	Whiterooster001	1
62	Vizzoid	1
62	Ozixar	1
62	picardred	1
62	ratglock	1
62	Tiberonus	1
62	wiqor	1
62	BilboBaggins23	1
62	Scathra	1
62	thescout7	1
62	PegLegPete93	1
62	eviltunix	1
62	r123moore	1
62	Paintz	1
62	Touched_Bread	1
62	Matek_	1
62	platinumzero	1
62	Windo_licker	1
62	yheece	1
62	whoaluv	1
62	hanaryheatwave	1
62	Zythose	1
62	burbankbuilder28	1
62	selectrix	1
62	wrinkledpiglet	1
62	PigDab	1
62	TeenMomTom	1
62	YahooScreen9000	1
62	txxskx	1
62	Nicky19	1
62	Hahaa_0	1
62	420BreadLizard	1
62	Gab4101	1
62	ebanana	1
62	NameGenerat0r	1
62	Avocadogerms	1
62	ReflexCode	1
62	MangoSalad316	1
62	FlashMigma	1
62	SwooshBoi	1
62	Xclax101	1
62	560cool	1
62	Fildyr	1
62	Spacewardharpy7	1
62	Druid95	1
62	Cache3	1
62	Kura2218	1
62	djancak	1
62	Soplight	1
62	stellarjay	1
62	CoryJJ	1
62	Invintic	1
62	Nargotah	1
62	Kferno	1
62	MilleGrug	1
62	ConnorDanky_	1
62	Kiki_Majiki	1
62	Biites	1
62	skitzxo	1
62	JayToe	1
62	Yamdalorian	1
62	WinterYoke	1
62	diggydog67	1
62	00000000-0000-0000-0009-01f570995a20	1
