rank	username	minecraft:crafted/minecraft:golden_chestplate
1	Hyp3rion_	89
2	thewindmillman	21
3	Jackattack53	20
3	TheShyPig	20
5	Lez_	18
6	TheSecondLord	17
7	Di_infiri	10
8	TechnoNinja64	9
9	LeauVox4921	8
10	Fullut	7
11	Blackberry1310	6
12	Zaridey	5
12	luseis	5
14	Mahoose	4
14	SuperPooch06	4
14	HellsSponge	4
14	monky_irl	4
18	teslawolf38	3
18	Inchef	3
18	Akoot_	3
18	wezzzi	3
18	Katsuragi0243218	3
18	Deathkob	3
18	C0oOK13M0N5T3R	3
18	Racengan	3
18	SammiWolfGirl	3
18	KingMatthew506	3
18	Ezekson	3
29	Merv__	2
29	AlazelTheReal	2
29	beeperbeeper5	2
29	bloodbiter	2
29	MinttyFressh	2
29	500am	2
29	Karetoko	2
29	ApophisNova	2
29	ooga47	2
29	GravitySaint	2
29	mihimihimihi	2
29	iSammael	2
29	RealGroot	2
29	Luigipunch989	2
29	Poppy235	2
29	Njensen7	2
29	laron58	2
29	EcksD	2
29	MyNamaSheff	2
29	Enderxz3	2
29	MelodyGaysharks	2
50	Groovy_MoonBird	1
50	Tobinator_007	1
50	RoskobiOne	1
50	Esme_1	1
50	ImpavidArcher	1
50	BlancoFlaco	1
50	SaucyDark	1
50	TooManyDuck	1
50	Incinere	1
50	T045RTY	1
50	H72l9w	1
50	Whiterooster001	1
50	Vizzoid	1
50	Ozixar	1
50	picardred	1
50	ratglock	1
50	Ardennes	1
50	wiqor	1
50	BilboBaggins23	1
50	Scathra	1
50	thescout7	1
50	PegLegPete93	1
50	eviltunix	1
50	r123moore	1
50	Paintz	1
50	Matek_	1
50	platinumzero	1
50	Windo_licker	1
50	gabriels543	1
50	whoaluv	1
50	Zythose	1
50	burbankbuilder28	1
50	Werbe	1
50	selectrix	1
50	wrinkledpiglet	1
50	PigDab	1
50	TeenMomTom	1
50	YahooScreen9000	1
50	sxc_	1
50	Nicky19	1
50	420BreadLizard	1
50	Gab4101	1
50	ebanana	1
50	NameGenerat0r	1
50	MangoSalad316	1
50	FlashMigma	1
50	SwooshBoi	1
50	Xclax101	1
50	560cool	1
50	Fildyr	1
50	Spacewardharpy7	1
50	lordpipe	1
50	Dusk_95	1
50	Kura2218	1
50	Kowcio_	1
50	djancak	1
50	Soplight	1
50	stellarjay	1
50	GlitchyPlate810	1
50	CoryJJ	1
50	Nargotah	1
50	Kferno	1
50	MilleGrug	1
50	ConnorDanky_	1
50	Lowjinx	1
50	Kiki_Majiki	1
50	Biites	1
50	xolstoi	1
50	JayToe	1
50	Smoke____	1
50	WinterYoke	1
50	diggydog67	1
50	00000000-0000-0000-0009-01fbab7ea71d	1
