rank	username	minecraft:crafted/minecraft:golden_chestplate
1	Hyp3rion_	89
2	thewindmillman	21
3	Jackattack53	20
3	TheShyPig	20
5	Lez_	18
6	TheSecondLord	17
7	Di_infiri	10
8	TechnoNinja64	9
9	LeauVox4921	8
10	Fullut	7
11	Blackberry1310	6
12	Zaridey	5
12	luseis	5
14	Mahoose	4
14	SuperPooch06	4
14	HellsSponge	4
14	monky_irl	4
18	FazeObama69	3
18	teslawolf38	3
18	Huwulling	3
18	Inchef	3
18	Akoot_	3
18	wezzzi	3
18	Katsuragi0243218	3
18	Deathkob	3
18	C0oOK13M0N5T3R	3
18	Racengan	3
18	SammiWolfGirl	3
18	KingMatthew506	3
18	Ezekson	3
31	pintsizedrogue	2
31	Merv__	2
31	AlazelTheReal	2
31	beeperbeeper5	2
31	bloodbiter	2
31	MinttyFressh	2
31	500am	2
31	Karetoko	2
31	ApophisNova	2
31	ooga47	2
31	GravitySaint	2
31	mihimihimihi	2
31	iSammael	2
31	RealGroot	2
31	Luigipunch989	2
31	Poppy235	2
31	GlitchyPlate810	2
31	Njensen7	2
31	laron58	2
31	EcksD	2
31	MyNamaSheff	2
31	Enderxz3	2
31	MelodyGaysharks	2
54	Groovy_MoonBird	1
54	Tobinator_007	1
54	RoskobiOne	1
54	BPTY4618	1
54	Esme_1	1
54	ImpavidArcher	1
54	BlancoFlaco	1
54	SaucyDark	1
54	TooManyDuck	1
54	Incinere	1
54	T045RTY	1
54	H72l9w	1
54	Whiterooster001	1
54	Vizzoid	1
54	Ozixar	1
54	picardred	1
54	ratglock	1
54	Ardennes	1
54	wiqor	1
54	BilboBaggins23	1
54	Scathra	1
54	thescout7	1
54	PegLegPete93	1
54	eviltunix	1
54	r123moore	1
54	Paintz	1
54	Matek_	1
54	platinumzero	1
54	Windo_licker	1
54	gabriels543	1
54	whoaluv	1
54	hanaryheatwave	1
54	Zythose	1
54	burbankbuilder28	1
54	Werbe	1
54	selectrix	1
54	wrinkledpiglet	1
54	PigDab	1
54	TeenMomTom	1
54	YahooScreen9000	1
54	sxc_	1
54	Nicky19	1
54	420BreadLizard	1
54	Gab4101	1
54	ebanana	1
54	NameGenerat0r	1
54	ReflexCode	1
54	MangoSalad316	1
54	FlashMigma	1
54	SwooshBoi	1
54	Xclax101	1
54	560cool	1
54	Fildyr	1
54	Spacewardharpy7	1
54	lordpipe	1
54	Dusk_95	1
54	Kura2218	1
54	Kowcio_	1
54	djancak	1
54	Soplight	1
54	stellarjay	1
54	CoryJJ	1
54	Nargotah	1
54	Kferno	1
54	MilleGrug	1
54	ConnorDanky_	1
54	Kiki_Majiki	1
54	Biites	1
54	xolstoi	1
54	JayToe	1
54	Smoke____	1
54	WinterYoke	1
54	diggydog67	1
54	00000000-0000-0000-0009-01f570995a20	1
