rank	username	minecraft:crafted/minecraft:golden_chestplate
1	TheShyPig	20
2	TheSecondLord	17
3	Di_infiri	10
4	TechnoNinja64	9
5	Fullut	7
6	Blackberry1310	6
7	Zaridey	5
8	Mahoose	4
8	SuperPooch06	4
8	HellsSponge	4
8	monky_irl	4
12	teslawolf38	3
12	Inchef	3
12	wezzzi	3
12	Katsuragi0243218	3
12	Deathkob	3
12	C0oOK13M0N5T3R	3
12	Racengan	3
12	SammiWolfGirl	3
12	KingMatthew506	3
12	Ezekson	3
22	Merv__	2
22	AlazelTheReal	2
22	beeperbeeper5	2
22	bloodbiter	2
22	MinttyFressh	2
22	500am	2
22	Karetoko	2
22	Hyp3rion_	2
22	ApophisNova	2
22	ooga47	2
22	Akoot_	2
22	GravitySaint	2
22	Luigipunch989	2
22	Poppy235	2
22	Njensen7	2
22	laron58	2
22	EcksD	2
22	MyNamaSheff	2
22	Enderslayerxz3	2
22	MelodyGaysharks	2
42	Groovy_MoonBird	1
42	Tobinator_007	1
42	Dedalus36	1
42	ImpavidArcher	1
42	BlancoFlaco	1
42	SaucyDark	1
42	TooManyDuck	1
42	Incinere	1
42	T045RTY	1
42	H72l9w	1
42	Whiterooster001	1
42	Vizzoid	1
42	Ozixar	1
42	picardred	1
42	ratglock	1
42	Ardennes	1
42	wiqor	1
42	BilboBaggins23	1
42	Scathra	1
42	thescout7	1
42	PegLegPete93	1
42	eviltunix	1
42	r123moore	1
42	Paintz	1
42	Matek_	1
42	platinumzero	1
42	Windo_licker	1
42	gabriels543	1
42	whoaluv	1
42	Zythose	1
42	burbankbuilder28	1
42	Werbe	1
42	selectrix	1
42	wrinkledpiglet	1
42	PigDab	1
42	TeenMomTom	1
42	YahooScreen9000	1
42	sxc_	1
42	Nicky19	1
42	420BreadLizard	1
42	Gab4101	1
42	ebanana	1
42	NameGenerat0r	1
42	MangoSalad316	1
42	FlashMigma	1
42	AssEatrAndLicker	1
42	SwooshBoi	1
42	Xclax101	1
42	560cool	1
42	Fildyr	1
42	Spacewardharpy7	1
42	lordpipe	1
42	Dusk_95	1
42	Nagasaki_Riku	1
42	Kowcio_	1
42	djancak	1
42	Soplight	1
42	stellarjay	1
42	GlitchyPlate810	1
42	CoryJJ	1
42	Nargotah	1
42	Kferno	1
42	MilleGrug	1
42	Hylo482y	1
42	oxfordschool	1
42	Lowjinx	1
42	Kiki_Majiki	1
42	YoshikageBites	1
42	EcksDofficial	1
42	JayToe	1
42	Smoke____	1
42	WinterYoke	1
42	diggydog67	1
