rank	username	minecraft:crafted/minecraft:golden_chestplate
1	TheShyPig	20
2	TheSecondLord	17
3	Di_infiri	10
4	TechnoNinja64	9
5	Fullut	7
6	Blackberry1310	6
7	Zaridey	5
8	Mahoose	4
8	SuperPooch06	4
8	HellsSponge	4
8	monky_irl	4
12	teslawolf38	3
12	Inchef	3
12	Akoot_	3
12	wezzzi	3
12	Katsuragi0243218	3
12	Jiminie	3
12	Deathkob	3
12	C0oOK13M0N5T3R	3
12	Racengan	3
12	SammiWolfGirl	3
12	KingMatthew506	3
12	Ezekson	3
24	Merv__	2
24	AlazelTheReal	2
24	beeperbeeper5	2
24	bloodbiter	2
24	MinttyFressh	2
24	500am	2
24	Karetoko	2
24	Hyp3rion_	2
24	ApophisNova	2
24	ooga47	2
24	GravitySaint	2
24	Segotep999	2
24	Luigipunch989	2
24	Poppy235	2
24	Njensen7	2
24	laron58	2
24	EcksD	2
24	MyNamaSheff	2
24	Enderslayerxz3	2
24	MelodyGaysharks	2
44	Groovy_MoonBird	1
44	Tobinator_007	1
44	RoskobiOne	1
44	Dedalus36	1
44	ImpavidArcher	1
44	BlancoFlaco	1
44	SaucyDark	1
44	TooManyDuck	1
44	Incinere	1
44	T045RTY	1
44	H72l9w	1
44	Whiterooster001	1
44	Vizzoid	1
44	Ozixar	1
44	picardred	1
44	ratglock	1
44	Ardennes	1
44	wiqor	1
44	BilboBaggins23	1
44	Scathra	1
44	thescout7	1
44	PegLegPete93	1
44	eviltunix	1
44	r123moore	1
44	Paintz	1
44	Matek_	1
44	platinumzero	1
44	Windo_licker	1
44	gabriels543	1
44	whoaluv	1
44	Zythose	1
44	burbankbuilder28	1
44	Werbe	1
44	selectrix	1
44	wrinkledpiglet	1
44	PigDab	1
44	TeenMomTom	1
44	YahooScreen9000	1
44	sxc_	1
44	Nicky19	1
44	420BreadLizard	1
44	Gab4101	1
44	ebanana	1
44	NameGenerat0r	1
44	MangoSalad316	1
44	FlashMigma	1
44	SwooshBoi	1
44	Xclax101	1
44	560cool	1
44	Fildyr	1
44	Spacewardharpy7	1
44	lordpipe	1
44	Dusk_95	1
44	Nagasaki_Riku	1
44	Kowcio_	1
44	djancak	1
44	Soplight	1
44	stellarjay	1
44	GlitchyPlate810	1
44	CoryJJ	1
44	Nargotah	1
44	Kferno	1
44	MilleGrug	1
44	Hylo482y	1
44	oxfordschool	1
44	Lowjinx	1
44	Kiki_Majiki	1
44	YoshikageBites	1
44	EcksDofficial	1
44	JayToe	1
44	Smoke____	1
44	WinterYoke	1
44	diggydog67	1
