rank	username	minecraft:crafted/minecraft:golden_chestplate
1	Hyp3rion_	89
2	thewindmillman	21
3	Jackattack53	20
3	TheShyPig	20
5	Lez_	18
6	TheSecondLord	17
7	Di_infiri	10
8	TechnoNinja64	9
9	LeauVox4921	8
10	Fullut	7
11	Blackberry1310	6
12	Zaridey	5
12	luseis	5
14	Mahoose	4
14	SuperPooch06	4
14	HellsSponge	4
14	monky_irl	4
18	teslawolf38	3
18	Huwulling	3
18	Inchef	3
18	Akoot_	3
18	wezzzi	3
18	Katsuragi0243218	3
18	Deathkob	3
18	C0oOK13M0N5T3R	3
18	Racengan	3
18	SammiWolfGirl	3
18	KingMatthew506	3
18	Ezekson	3
30	Merv__	2
30	AlazelTheReal	2
30	beeperbeeper5	2
30	bloodbiter	2
30	MinttyFressh	2
30	500am	2
30	Karetoko	2
30	ApophisNova	2
30	ooga47	2
30	GravitySaint	2
30	mihimihimihi	2
30	iSammael	2
30	RealGroot	2
30	Luigipunch989	2
30	Poppy235	2
30	Njensen7	2
30	laron58	2
30	EcksD	2
30	MyNamaSheff	2
30	Enderxz3	2
30	MelodyGaysharks	2
51	Groovy_MoonBird	1
51	Tobinator_007	1
51	RoskobiOne	1
51	Esme_1	1
51	ImpavidArcher	1
51	BlancoFlaco	1
51	SaucyDark	1
51	TooManyDuck	1
51	Incinere	1
51	T045RTY	1
51	H72l9w	1
51	Whiterooster001	1
51	Vizzoid	1
51	Ozixar	1
51	picardred	1
51	ratglock	1
51	Ardennes	1
51	wiqor	1
51	BilboBaggins23	1
51	Scathra	1
51	thescout7	1
51	PegLegPete93	1
51	eviltunix	1
51	r123moore	1
51	Paintz	1
51	Matek_	1
51	platinumzero	1
51	Windo_licker	1
51	gabriels543	1
51	whoaluv	1
51	Zythose	1
51	burbankbuilder28	1
51	Werbe	1
51	selectrix	1
51	wrinkledpiglet	1
51	PigDab	1
51	TeenMomTom	1
51	YahooScreen9000	1
51	sxc_	1
51	Nicky19	1
51	420BreadLizard	1
51	Gab4101	1
51	ebanana	1
51	NameGenerat0r	1
51	ReflexCode	1
51	MangoSalad316	1
51	FlashMigma	1
51	SwooshBoi	1
51	Xclax101	1
51	560cool	1
51	Fildyr	1
51	Spacewardharpy7	1
51	lordpipe	1
51	Dusk_95	1
51	Kura2218	1
51	Kowcio_	1
51	djancak	1
51	Soplight	1
51	stellarjay	1
51	GlitchyPlate810	1
51	CoryJJ	1
51	Nargotah	1
51	Kferno	1
51	MilleGrug	1
51	ConnorDanky_	1
51	Kiki_Majiki	1
51	Biites	1
51	xolstoi	1
51	JayToe	1
51	Smoke____	1
51	WinterYoke	1
51	diggydog67	1
51	00000000-0000-0000-0009-01fbab7ea71d	1
51	00000000-0000-0000-0009-01f570995a20	1
