rank	username	minecraft:crafted/minecraft:golden_chestplate
1	Hyp3rion_	89
2	thewindmillman	21
3	Jackattack53	20
3	TheShyPig	20
5	TheSecondLord	17
6	Di_infiri	10
7	TechnoNinja64	9
8	LeauVox4921	8
9	Fullut	7
10	Blackberry1310	6
11	Zaridey	5
11	Jiminie	5
13	Mahoose	4
13	SuperPooch06	4
13	HellsSponge	4
13	monky_irl	4
17	teslawolf38	3
17	Inchef	3
17	Akoot_	3
17	wezzzi	3
17	Katsuragi0243218	3
17	Deathkob	3
17	C0oOK13M0N5T3R	3
17	Racengan	3
17	SammiWolfGirl	3
17	KingMatthew506	3
17	Ezekson	3
28	Merv__	2
28	AlazelTheReal	2
28	beeperbeeper5	2
28	bloodbiter	2
28	MinttyFressh	2
28	500am	2
28	Karetoko	2
28	ApophisNova	2
28	ooga47	2
28	GravitySaint	2
28	iSammael	2
28	Segotep999	2
28	Luigipunch989	2
28	Poppy235	2
28	Njensen7	2
28	laron58	2
28	EcksD	2
28	MyNamaSheff	2
28	Enderslayerxz3	2
28	MelodyGaysharks	2
48	Groovy_MoonBird	1
48	Tobinator_007	1
48	RoskobiOne	1
48	Dedalus36	1
48	ImpavidArcher	1
48	BlancoFlaco	1
48	SaucyDark	1
48	TooManyDuck	1
48	Incinere	1
48	T045RTY	1
48	H72l9w	1
48	Whiterooster001	1
48	Vizzoid	1
48	Ozixar	1
48	picardred	1
48	ratglock	1
48	Ardennes	1
48	wiqor	1
48	BilboBaggins23	1
48	Scathra	1
48	thescout7	1
48	PegLegPete93	1
48	eviltunix	1
48	r123moore	1
48	Paintz	1
48	Matek_	1
48	platinumzero	1
48	Windo_licker	1
48	gabriels543	1
48	whoaluv	1
48	Zythose	1
48	burbankbuilder28	1
48	Werbe	1
48	selectrix	1
48	wrinkledpiglet	1
48	PigDab	1
48	TeenMomTom	1
48	YahooScreen9000	1
48	sxc_	1
48	Nicky19	1
48	420BreadLizard	1
48	Gab4101	1
48	ebanana	1
48	NameGenerat0r	1
48	MangoSalad316	1
48	FlashMigma	1
48	SwooshBoi	1
48	Xclax101	1
48	560cool	1
48	Fildyr	1
48	Spacewardharpy7	1
48	lordpipe	1
48	Dusk_95	1
48	Nagasaki_Riku	1
48	Kowcio_	1
48	djancak	1
48	Soplight	1
48	stellarjay	1
48	GlitchyPlate810	1
48	CoryJJ	1
48	Nargotah	1
48	Kferno	1
48	MilleGrug	1
48	oxfordschool	1
48	Lowjinx	1
48	Kiki_Majiki	1
48	YoshikageBites	1
48	EcksDofficial	1
48	JayToe	1
48	Smoke____	1
48	WinterYoke	1
48	diggydog67	1
48	00000000-0000-0000-0009-01fbab7ea71d	1
