rank	username	minecraft:crafted/minecraft:golden_chestplate
1	thewindmillman	21
2	TheShyPig	20
3	TheSecondLord	17
4	Di_infiri	10
5	TechnoNinja64	9
6	Fullut	7
7	Blackberry1310	6
8	Zaridey	5
9	Mahoose	4
9	LeauVox4921	4
9	SuperPooch06	4
9	HellsSponge	4
9	monky_irl	4
14	teslawolf38	3
14	Inchef	3
14	Akoot_	3
14	wezzzi	3
14	Katsuragi0243218	3
14	Jiminie	3
14	Deathkob	3
14	C0oOK13M0N5T3R	3
14	Racengan	3
14	SammiWolfGirl	3
14	KingMatthew506	3
14	Ezekson	3
26	Merv__	2
26	AlazelTheReal	2
26	beeperbeeper5	2
26	bloodbiter	2
26	MinttyFressh	2
26	500am	2
26	Karetoko	2
26	Hyp3rion_	2
26	ApophisNova	2
26	ooga47	2
26	GravitySaint	2
26	Segotep999	2
26	Luigipunch989	2
26	Poppy235	2
26	Njensen7	2
26	laron58	2
26	EcksD	2
26	MyNamaSheff	2
26	Enderslayerxz3	2
26	MelodyGaysharks	2
46	Groovy_MoonBird	1
46	Tobinator_007	1
46	RoskobiOne	1
46	Dedalus36	1
46	ImpavidArcher	1
46	BlancoFlaco	1
46	SaucyDark	1
46	TooManyDuck	1
46	Incinere	1
46	T045RTY	1
46	H72l9w	1
46	Whiterooster001	1
46	Vizzoid	1
46	Ozixar	1
46	picardred	1
46	ratglock	1
46	Ardennes	1
46	wiqor	1
46	BilboBaggins23	1
46	Scathra	1
46	thescout7	1
46	PegLegPete93	1
46	eviltunix	1
46	r123moore	1
46	Paintz	1
46	Matek_	1
46	platinumzero	1
46	Windo_licker	1
46	gabriels543	1
46	whoaluv	1
46	Zythose	1
46	burbankbuilder28	1
46	Werbe	1
46	selectrix	1
46	wrinkledpiglet	1
46	PigDab	1
46	TeenMomTom	1
46	YahooScreen9000	1
46	sxc_	1
46	Nicky19	1
46	420BreadLizard	1
46	Gab4101	1
46	ebanana	1
46	NameGenerat0r	1
46	MangoSalad316	1
46	FlashMigma	1
46	SwooshBoi	1
46	Xclax101	1
46	560cool	1
46	Fildyr	1
46	Spacewardharpy7	1
46	lordpipe	1
46	Dusk_95	1
46	Nagasaki_Riku	1
46	Kowcio_	1
46	djancak	1
46	Soplight	1
46	stellarjay	1
46	GlitchyPlate810	1
46	CoryJJ	1
46	Nargotah	1
46	Kferno	1
46	MilleGrug	1
46	Hylo482y	1
46	oxfordschool	1
46	Lowjinx	1
46	Kiki_Majiki	1
46	YoshikageBites	1
46	EcksDofficial	1
46	JayToe	1
46	Smoke____	1
46	WinterYoke	1
46	diggydog67	1
