rank	username	minecraft:crafted/minecraft:golden_chestplate
1	thewindmillman	21
2	TheShyPig	20
3	TheSecondLord	17
4	Di_infiri	10
5	TechnoNinja64	9
6	LeauVox4921	8
7	Fullut	7
8	Blackberry1310	6
9	Zaridey	5
10	Mahoose	4
10	SuperPooch06	4
10	HellsSponge	4
10	monky_irl	4
14	teslawolf38	3
14	Inchef	3
14	Akoot_	3
14	wezzzi	3
14	Katsuragi0243218	3
14	Jiminie	3
14	Deathkob	3
14	C0oOK13M0N5T3R	3
14	Racengan	3
14	SammiWolfGirl	3
14	KingMatthew506	3
14	Ezekson	3
26	Merv__	2
26	AlazelTheReal	2
26	beeperbeeper5	2
26	bloodbiter	2
26	MinttyFressh	2
26	500am	2
26	Karetoko	2
26	Hyp3rion_	2
26	ApophisNova	2
26	ooga47	2
26	GravitySaint	2
26	Segotep999	2
26	Luigipunch989	2
26	Poppy235	2
26	Njensen7	2
26	laron58	2
26	MyNamaSheff	2
26	Enderslayerxz3	2
26	MelodyGaysharks	2
45	Groovy_MoonBird	1
45	Tobinator_007	1
45	RoskobiOne	1
45	Dedalus36	1
45	ImpavidArcher	1
45	BlancoFlaco	1
45	SaucyDark	1
45	TooManyDuck	1
45	Incinere	1
45	T045RTY	1
45	H72l9w	1
45	Whiterooster001	1
45	Vizzoid	1
45	Ozixar	1
45	picardred	1
45	ratglock	1
45	Ardennes	1
45	wiqor	1
45	BilboBaggins23	1
45	Scathra	1
45	thescout7	1
45	PegLegPete93	1
45	eviltunix	1
45	r123moore	1
45	Paintz	1
45	Matek_	1
45	platinumzero	1
45	Windo_licker	1
45	gabriels543	1
45	whoaluv	1
45	Zythose	1
45	burbankbuilder28	1
45	Werbe	1
45	selectrix	1
45	wrinkledpiglet	1
45	PigDab	1
45	TeenMomTom	1
45	YahooScreen9000	1
45	sxc_	1
45	Nicky19	1
45	420BreadLizard	1
45	Gab4101	1
45	ebanana	1
45	NameGenerat0r	1
45	MangoSalad316	1
45	FlashMigma	1
45	SwooshBoi	1
45	Xclax101	1
45	560cool	1
45	Fildyr	1
45	Spacewardharpy7	1
45	lordpipe	1
45	Dusk_95	1
45	Nagasaki_Riku	1
45	Kowcio_	1
45	djancak	1
45	Soplight	1
45	stellarjay	1
45	GlitchyPlate810	1
45	CoryJJ	1
45	Nargotah	1
45	Kferno	1
45	MilleGrug	1
45	Hylo482y	1
45	oxfordschool	1
45	Lowjinx	1
45	Kiki_Majiki	1
45	YoshikageBites	1
45	EcksDofficial	1
45	JayToe	1
45	Smoke____	1
45	WinterYoke	1
45	diggydog67	1
