rank	username	minecraft:crafted/minecraft:golden_chestplate
1	Hyp3rion_	89
2	beeperbeeper5	27
3	thewindmillman	21
4	Jackattack53	20
4	TheShyPig	20
6	Lez_	18
7	TheSecondLord	17
8	Di_infiri	10
9	TechnoNinja64	9
10	CLG_Kata	8
10	LeauVox4921	8
12	Fullut	7
13	Blackberry1310	6
13	luseis	6
15	excelsionprime	5
15	Zaridey	5
15	Enderxz3	5
18	Mahoose	4
18	SuperPooch06	4
18	HellsSponge	4
18	monky_irl	4
22	teslawolf38	3
22	Huwulling	3
22	Inchef	3
22	UMosDiesIrae	3
22	Akoot_	3
22	wezzzi	3
22	Katsuragi0243218	3
22	Deathkob	3
22	C0oOK13M0N5T3R	3
22	Racengan	3
22	Kowcio_	3
22	SammiWolfGirl	3
22	KingMatthew506	3
22	Ezekson	3
36	pintsizedrogue	2
36	Merv__	2
36	AlazelTheReal	2
36	bloodbiter	2
36	MinttyFressh	2
36	500am	2
36	Karetoko	2
36	ApophisNova	2
36	Werbe	2
36	ooga47	2
36	GravitySaint	2
36	mihimihimihi	2
36	iSammael	2
36	FadedSpade82	2
36	Segotep999	2
36	Luigipunch989	2
36	Celeste_121	2
36	_i_ERROR_i_	2
36	Njensen7	2
36	laron58	2
36	EcksD	2
36	MyNamaSheff	2
36	MelodyGaysharks	2
36	MadmanRaven	2
60	Groovy_MoonBird	1
60	Tobinator_007	1
60	RoskobiOne	1
60	BPTY4618	1
60	Ryan_GEMS	1
60	ImpavidArcher	1
60	BlancoFlaco	1
60	SaucyDark	1
60	TooManyDuck	1
60	Incinere	1
60	T045RTY	1
60	H72l9w	1
60	Whiterooster001	1
60	Vizzoid	1
60	Ozixar	1
60	picardred	1
60	ratglock	1
60	Tiberonus	1
60	wiqor	1
60	BilboBaggins23	1
60	Scathra	1
60	thescout7	1
60	PegLegPete93	1
60	eviltunix	1
60	r123moore	1
60	Paintz	1
60	Matek_	1
60	platinumzero	1
60	Windo_licker	1
60	yheece	1
60	whoaluv	1
60	hanaryheatwave	1
60	Zythose	1
60	burbankbuilder28	1
60	selectrix	1
60	wrinkledpiglet	1
60	PigDab	1
60	TeenMomTom	1
60	YahooScreen9000	1
60	sxc_	1
60	Nicky19	1
60	Hahaa_0	1
60	420BreadLizard	1
60	Gab4101	1
60	ebanana	1
60	NameGenerat0r	1
60	Avocadogerms	1
60	ReflexCode	1
60	MangoSalad316	1
60	FlashMigma	1
60	SwooshBoi	1
60	Xclax101	1
60	560cool	1
60	Fildyr	1
60	Spacewardharpy7	1
60	lordpipe	1
60	Druid95	1
60	Kura2218	1
60	djancak	1
60	Soplight	1
60	stellarjay	1
60	CoryJJ	1
60	Invintic	1
60	Nargotah	1
60	Kferno	1
60	MilleGrug	1
60	ConnorDanky_	1
60	Kiki_Majiki	1
60	Biites	1
60	xolstoi	1
60	JayToe	1
60	AdmiralSmoke	1
60	WinterYoke	1
60	diggydog67	1
60	00000000-0000-0000-0009-01f570995a20	1
