rank	username	minecraft:crafted/minecraft:golden_chestplate
1	Hyp3rion_	89
2	beeperbeeper5	27
3	thewindmillman	21
4	Jackattack53	20
4	TheShyPig	20
6	Lez_	18
7	TheSecondLord	17
8	Di_infiri	10
9	TechnoNinja64	9
10	CLG_Kata	8
10	LeauVox4921	8
12	Fullut	7
13	Blackberry1310	6
13	luseis	6
15	excelsionprime	5
15	Zaridey	5
15	Enderxz3	5
18	Mahoose	4
18	SuperPooch06	4
18	HellsSponge	4
18	monky_irl	4
22	teslawolf38	3
22	Huwulling	3
22	Inchef	3
22	Akoot_	3
22	wezzzi	3
22	Katsuragi0243218	3
22	Deathkob	3
22	C0oOK13M0N5T3R	3
22	Racengan	3
22	Kowcio_	3
22	SammiWolfGirl	3
22	KingMatthew506	3
22	Ezekson	3
35	pintsizedrogue	2
35	Merv__	2
35	AlazelTheReal	2
35	bloodbiter	2
35	MinttyFressh	2
35	500am	2
35	Karetoko	2
35	ApophisNova	2
35	Werbe	2
35	ooga47	2
35	GravitySaint	2
35	mihimihimihi	2
35	iSammael	2
35	FadedSpade82	2
35	Segotep999	2
35	Luigipunch989	2
35	Celeste_121	2
35	_i_ERROR_i_	2
35	Njensen7	2
35	laron58	2
35	EcksD	2
35	MyNamaSheff	2
35	MelodyGaysharks	2
35	MadmanRaven	2
59	Groovy_MoonBird	1
59	Tobinator_007	1
59	RoskobiOne	1
59	BPTY4618	1
59	Ryan_GEMS	1
59	ImpavidArcher	1
59	BlancoFlaco	1
59	SaucyDark	1
59	TooManyDuck	1
59	Incinere	1
59	T045RTY	1
59	H72l9w	1
59	Whiterooster001	1
59	Vizzoid	1
59	Ozixar	1
59	picardred	1
59	ratglock	1
59	Tiberonus	1
59	wiqor	1
59	BilboBaggins23	1
59	Scathra	1
59	thescout7	1
59	PegLegPete93	1
59	eviltunix	1
59	r123moore	1
59	Paintz	1
59	Matek_	1
59	platinumzero	1
59	Windo_licker	1
59	yheece	1
59	whoaluv	1
59	hanaryheatwave	1
59	Zythose	1
59	burbankbuilder28	1
59	selectrix	1
59	wrinkledpiglet	1
59	PigDab	1
59	TeenMomTom	1
59	YahooScreen9000	1
59	sxc_	1
59	Nicky19	1
59	Hahaa_0	1
59	420BreadLizard	1
59	Gab4101	1
59	ebanana	1
59	NameGenerat0r	1
59	Avocadogerms	1
59	ReflexCode	1
59	MangoSalad316	1
59	FlashMigma	1
59	SwooshBoi	1
59	Xclax101	1
59	560cool	1
59	Fildyr	1
59	Spacewardharpy7	1
59	lordpipe	1
59	Druid95	1
59	Kura2218	1
59	djancak	1
59	Soplight	1
59	stellarjay	1
59	CoryJJ	1
59	Invintic	1
59	Nargotah	1
59	Kferno	1
59	MilleGrug	1
59	ConnorDanky_	1
59	Kiki_Majiki	1
59	Biites	1
59	xolstoi	1
59	JayToe	1
59	AdmiralSmoke	1
59	WinterYoke	1
59	diggydog67	1
59	00000000-0000-0000-0009-01f570995a20	1
