rank	username	minecraft:crafted/minecraft:golden_chestplate
1	TheShyPig	20
2	TheSecondLord	17
3	Di_infiri	10
4	TechnoNinja64	9
5	Fullut	7
6	Blackberry1310	6
7	Zaridey	5
8	Mahoose	4
8	SuperPooch06	4
8	HellsSponge	4
8	monky_irl	4
12	teslawolf38	3
12	Inchef	3
12	wezzzi	3
12	Katsuragi0243218	3
12	Deathkob	3
12	C0oOK13M0N5T3R	3
12	Racengan	3
12	SammiWolfGirl	3
12	KingMatthew506	3
12	Ezekson	3
22	Merv__	2
22	AlazelTheReal	2
22	beeperbeeper5	2
22	bloodbiter	2
22	500am	2
22	Karetoko	2
22	Hyp3rion_	2
22	ApophisNova	2
22	ooga47	2
22	Akoot_	2
22	GravitySaint	2
22	Luigipunch989	2
22	Poppy235	2
22	Njensen7	2
22	laron58	2
22	EcksD	2
22	MyNamaSheff	2
22	Enderslayerxz3	2
22	MelodyGaysharks	2
41	Groovy_MoonBird	1
41	Tobinator_007	1
41	Dedalus36	1
41	ImpavidArcher	1
41	BlancoFlaco	1
41	SaucyDark	1
41	TooManyDuck	1
41	Incinere	1
41	T045RTY	1
41	H72l9w	1
41	Whiterooster001	1
41	Vizzoid	1
41	Ozixar	1
41	picardred	1
41	ratglock	1
41	Ardennes	1
41	wiqor	1
41	BilboBaggins23	1
41	kapono209	1
41	Scathra	1
41	thescout7	1
41	PegLegPete93	1
41	eviltunix	1
41	r123moore	1
41	Paintz	1
41	Matek_	1
41	platinumzero	1
41	Windo_licker	1
41	gabriels543	1
41	whoaluv	1
41	Zythose	1
41	burbankbuilder28	1
41	Werbe	1
41	selectrix	1
41	wrinkledpiglet	1
41	PigDab	1
41	TeenMomTom	1
41	YahooScreen9000	1
41	sxc_	1
41	Nicky19	1
41	420BreadLizard	1
41	Gab4101	1
41	ebanana	1
41	NameGenerat0r	1
41	MangoSalad316	1
41	FlashMigma	1
41	AssEatrAndLicker	1
41	SwooshBoi	1
41	Xclax101	1
41	560cool	1
41	Fildyr	1
41	Spacewardharpy7	1
41	Dusk_95	1
41	Nagasaki_Riku	1
41	Kowcio_	1
41	djancak	1
41	Soplight	1
41	stellarjay	1
41	GlitchyPlate810	1
41	CoryJJ	1
41	Nargotah	1
41	Kferno	1
41	MilleGrug	1
41	oxfordschool	1
41	Lowjinx	1
41	Kiki_Majiki	1
41	YoshikageBites	1
41	EcksDofficial	1
41	JayToe	1
41	Smoke____	1
41	WinterYoke	1
41	diggydog67	1
