rank	username	minecraft:crafted/minecraft:golden_chestplate
1	Hyp3rion_	89
2	beeperbeeper5	27
3	thewindmillman	21
4	Jackattack53	20
4	TheShyPig	20
6	Lez_	18
7	TheSecondLord	17
8	Di_infiri	10
9	TechnoNinja64	9
10	CLG_Kata	8
10	DrowsyOracle	8
12	Fullut	7
13	Blackberry1310	6
13	luseis	6
13	Yamdalorian	6
16	excelsionprime	5
16	Zaridey	5
16	Enderxz3	5
19	shineh10	4
19	Huwulling	4
19	Mahoose	4
19	SuperPooch06	4
19	U_Mos_	4
19	HellsSponge	4
19	monky_irl	4
26	teslawolf38	3
26	Inchef	3
26	Akoot_	3
26	wezzzi	3
26	kkatsuragi	3
26	Deathkob	3
26	C0oOK13M0N5T3R	3
26	Racengan	3
26	Kowcio_	3
26	SammiWolfGirl	3
26	KingMatthew506	3
26	Ezekson	3
38	pintsizedrogue	2
38	Merv__	2
38	AlazelTheReal	2
38	bloodbiter	2
38	MinttyFressh	2
38	500am	2
38	Karetoko	2
38	ApophisNova	2
38	Werbe	2
38	ooga47	2
38	GravitySaint	2
38	mihimihimihi	2
38	lordpipe	2
38	iSammael	2
38	FadedSpade82	2
38	Segotep999	2
38	Luigipunch989	2
38	Celeste_121	2
38	_i_ERROR_i_	2
38	Njensen7	2
38	laron58	2
38	EcksD	2
38	MyNamaSheff	2
38	MelodyGaysharks	2
38	TheWickedBird	2
63	Groovy_MoonBird	1
63	Tobinator_007	1
63	RoskobiOne	1
63	BPTY4618	1
63	Ryan_GEMS	1
63	ImpavidArcher	1
63	BlancoFlaco	1
63	SaucyDark	1
63	TooManyDuck	1
63	Incinere	1
63	T045RTY	1
63	Gregward_Smith	1
63	Whiterooster001	1
63	Vizzoid	1
63	Ozixar	1
63	picardred	1
63	ratglock	1
63	Tiberonus	1
63	wiqor	1
63	BilboBaggins23	1
63	Scathra	1
63	thescout7	1
63	PegLegPete93	1
63	eviltunix	1
63	r123moore	1
63	Paintz	1
63	Touched_Bread	1
63	Matek_	1
63	platinumzero	1
63	Windo_licker	1
63	yheece	1
63	whoaluv	1
63	hanaryheatwave	1
63	Zythose	1
63	burbankbuilder28	1
63	selectrix	1
63	wrinkledpiglet	1
63	PigDab	1
63	TeenMomTom	1
63	YahooScreen9000	1
63	txxskx	1
63	Nicky19	1
63	Hahaa_0	1
63	420BreadLizard	1
63	Gab4101	1
63	ebanana	1
63	NameGenerat0r	1
63	Avocadogerms	1
63	Paul_Katan	1
63	Twighst	1
63	MangoSalad316	1
63	FlashMigma	1
63	SwooshBoi	1
63	Xclax101	1
63	560cool	1
63	Fildyr	1
63	Spacewardharpy7	1
63	Druid95	1
63	CacheOut	1
63	Kura2218	1
63	djancak	1
63	Soplight	1
63	stellarjay	1
63	CoryJJ	1
63	Invintic	1
63	Nargotah	1
63	Kferno	1
63	MilleGrug	1
63	ConnorDanky_	1
63	Kiki_Majiki	1
63	Biites	1
63	Spaghettatron	1
63	JayToe	1
63	WinterYoke	1
63	diggydog67	1
63	00000000-0000-0000-0009-01f570995a20	1
