rank	username	minecraft:crafted/minecraft:golden_chestplate
1	Hyp3rion_	89
2	thewindmillman	21
3	Jackattack53	20
3	TheShyPig	20
5	Lez_	18
6	TheSecondLord	17
7	Di_infiri	10
8	TechnoNinja64	9
9	LeauVox4921	8
10	Fullut	7
11	Blackberry1310	6
12	Zaridey	5
12	Jiminie	5
14	Mahoose	4
14	SuperPooch06	4
14	HellsSponge	4
14	monky_irl	4
18	teslawolf38	3
18	Inchef	3
18	Akoot_	3
18	wezzzi	3
18	Katsuragi0243218	3
18	Deathkob	3
18	C0oOK13M0N5T3R	3
18	Racengan	3
18	SammiWolfGirl	3
18	KingMatthew506	3
18	Ezekson	3
29	Merv__	2
29	AlazelTheReal	2
29	beeperbeeper5	2
29	bloodbiter	2
29	MinttyFressh	2
29	500am	2
29	Karetoko	2
29	ApophisNova	2
29	ooga47	2
29	GravitySaint	2
29	iSammael	2
29	Segotep999	2
29	Luigipunch989	2
29	Poppy235	2
29	Njensen7	2
29	laron58	2
29	EcksD	2
29	MyNamaSheff	2
29	Enderslayerxz3	2
29	MelodyGaysharks	2
49	Groovy_MoonBird	1
49	Tobinator_007	1
49	RoskobiOne	1
49	Dedalus36	1
49	ImpavidArcher	1
49	BlancoFlaco	1
49	SaucyDark	1
49	TooManyDuck	1
49	Incinere	1
49	T045RTY	1
49	H72l9w	1
49	Whiterooster001	1
49	Vizzoid	1
49	Ozixar	1
49	picardred	1
49	ratglock	1
49	Ardennes	1
49	wiqor	1
49	BilboBaggins23	1
49	Scathra	1
49	thescout7	1
49	PegLegPete93	1
49	eviltunix	1
49	r123moore	1
49	Paintz	1
49	Matek_	1
49	platinumzero	1
49	Windo_licker	1
49	gabriels543	1
49	whoaluv	1
49	Zythose	1
49	burbankbuilder28	1
49	Werbe	1
49	selectrix	1
49	wrinkledpiglet	1
49	PigDab	1
49	TeenMomTom	1
49	YahooScreen9000	1
49	sxc_	1
49	Nicky19	1
49	420BreadLizard	1
49	Gab4101	1
49	ebanana	1
49	NameGenerat0r	1
49	MangoSalad316	1
49	FlashMigma	1
49	SwooshBoi	1
49	Xclax101	1
49	560cool	1
49	Fildyr	1
49	Spacewardharpy7	1
49	lordpipe	1
49	Dusk_95	1
49	Nagasaki_Riku	1
49	Kowcio_	1
49	djancak	1
49	Soplight	1
49	stellarjay	1
49	GlitchyPlate810	1
49	CoryJJ	1
49	Nargotah	1
49	Kferno	1
49	MilleGrug	1
49	oxfordschool	1
49	Lowjinx	1
49	Kiki_Majiki	1
49	YoshikageBites	1
49	EcksDofficial	1
49	JayToe	1
49	Smoke____	1
49	WinterYoke	1
49	diggydog67	1
49	00000000-0000-0000-0009-01fbab7ea71d	1
