rank	username	minecraft:crafted/minecraft:golden_chestplate
1	Hyp3rion_	89
2	thewindmillman	21
3	Jackattack53	20
3	TheShyPig	20
5	Lez_	18
6	TheSecondLord	17
7	Di_infiri	10
8	TechnoNinja64	9
9	LeauVox4921	8
10	Fullut	7
11	Blackberry1310	6
12	Zaridey	5
12	luseis	5
14	Mahoose	4
14	SuperPooch06	4
14	HellsSponge	4
14	monky_irl	4
18	FazeObama69	3
18	teslawolf38	3
18	Huwulling	3
18	Inchef	3
18	Akoot_	3
18	wezzzi	3
18	Katsuragi0243218	3
18	Deathkob	3
18	C0oOK13M0N5T3R	3
18	Racengan	3
18	SammiWolfGirl	3
18	KingMatthew506	3
18	Ezekson	3
31	pintsizedrogue	2
31	Merv__	2
31	AlazelTheReal	2
31	beeperbeeper5	2
31	bloodbiter	2
31	MinttyFressh	2
31	500am	2
31	Karetoko	2
31	ApophisNova	2
31	ooga47	2
31	GravitySaint	2
31	mihimihimihi	2
31	iSammael	2
31	FadedSpade82	2
31	RealGroot	2
31	Luigipunch989	2
31	Poppy235	2
31	GlitchyPlate810	2
31	Njensen7	2
31	laron58	2
31	EcksD	2
31	MyNamaSheff	2
31	Enderxz3	2
31	MelodyGaysharks	2
55	Groovy_MoonBird	1
55	Tobinator_007	1
55	RoskobiOne	1
55	BPTY4618	1
55	Esme_1	1
55	ImpavidArcher	1
55	BlancoFlaco	1
55	SaucyDark	1
55	TooManyDuck	1
55	Incinere	1
55	T045RTY	1
55	H72l9w	1
55	Whiterooster001	1
55	Vizzoid	1
55	Ozixar	1
55	picardred	1
55	ratglock	1
55	Ardennes	1
55	wiqor	1
55	BilboBaggins23	1
55	Scathra	1
55	thescout7	1
55	PegLegPete93	1
55	eviltunix	1
55	r123moore	1
55	Paintz	1
55	Matek_	1
55	platinumzero	1
55	Windo_licker	1
55	gabriels543	1
55	whoaluv	1
55	hanaryheatwave	1
55	Zythose	1
55	burbankbuilder28	1
55	Werbe	1
55	selectrix	1
55	wrinkledpiglet	1
55	PigDab	1
55	TeenMomTom	1
55	YahooScreen9000	1
55	sxc_	1
55	Nicky19	1
55	420BreadLizard	1
55	Gab4101	1
55	ebanana	1
55	NameGenerat0r	1
55	ReflexCode	1
55	MangoSalad316	1
55	FlashMigma	1
55	SwooshBoi	1
55	Xclax101	1
55	560cool	1
55	Fildyr	1
55	Spacewardharpy7	1
55	lordpipe	1
55	Dusk_95	1
55	Kura2218	1
55	Kowcio_	1
55	djancak	1
55	Soplight	1
55	stellarjay	1
55	CoryJJ	1
55	Invintic	1
55	Nargotah	1
55	Kferno	1
55	MilleGrug	1
55	ConnorDanky_	1
55	Kiki_Majiki	1
55	Biites	1
55	xolstoi	1
55	JayToe	1
55	Smoke____	1
55	WinterYoke	1
55	diggydog67	1
55	00000000-0000-0000-0009-01f570995a20	1
