rank	username	minecraft:crafted/minecraft:charcoal
1	EveryonesUncle	5298
2	Smoke____	1306
3	DTwenty	1275
4	dartwaffle	1131
5	PlasticOtari	474
6	PeteO1995	463
7	TastyPorkchop	435
8	Felenov	410
9	KarlKaek	395
10	selectrix	393
11	Jiminie	330
12	TAKrules	328
13	layabout100	303
14	Russiancat1	293
15	dendydoom	260
16	Jovaphobic	256
17	Fullut	241
18	Tommhh	237
19	Teebone15	232
20	RebelAndroid	220
21	SteveCraftBlocks	194
22	kyouma777	181
23	Sleepy_Time_	178
24	himak1	171
25	livingdaydreams	163
26	Touched_Bread	160
27	Ryker	152
28	Mr_Byzantine	148
28	Lukeee33	148
28	Gingayy	148
31	ese_wn_po	147
32	_Cloverbelle_	146
33	xxPipperDipperxx	143
33	Jeteight	143
35	Drawgirll	136
36	BlueZabu	131
36	Lowjinx	131
38	PhantomsGhost_	130
39	Arceus1975	128
40	_stets	124
41	LeauVox4921	115
42	LordAurum	113
43	Spacewardharpy7	108
44	2Stout	93
44	IAmTheWalrus910	93
46	spencersolberg	92
47	__hinterland__	91
48	BurgerKnight	90
49	Studyhallsaver	89
50	Soul_Atreus	88
51	Kryktal	79
52	ooga47	78
53	John6970	75
54	MineMaster0012	69
55	StinkyDiplomat	67
56	Khelvoryk	66
56	NotoriousNina	66
58	SlayerCrypto	65
58	lolpoottoot	65
60	Paint	64
60	Alteriity	64
60	LitoDelvito	64
60	MonitorLizards	64
60	groofles	64
60	Toiton	64
60	DemTechAlpha	64
60	Zoeyfortnite	64
68	Bobby808	63
69	KeruNatsema	60
70	Bandito_Roamer	59
71	Hormones	58
72	CarltheCuck	55
73	DeeDeeThonk	54
74	Strangemonkey71	51
75	Groovy_MoonBird	48
75	Ristebraaten	48
75	Poppy235	48
78	InfernalMound	47
78	ehunt54	47
80	Prodiginus	45
81	Sleek_Storm_721	44
82	Kynigito	43
82	MADDMASTA	43
82	Schlitzman	43
85	leaf26	41
86	Malorn_Aetherius	40
86	DarlaMeow	40
86	SUN_DREAM	40
86	Nargotah	40
90	Prismyst	39
90	PhantomBionic	39
90	Rorrofighter	39
93	Hiryu27	38
94	Mahoose	37
94	SunsetwolfGG	37
96	CollinMH06	35
97	Thaumatarge	34
97	PigDab	34
97	Syropatathe	34
100	Fuhrer_Teemo	33
101	MunkaKris	32
101	weezygator	32
101	Arteriana	32
101	Blackberry1310	32
101	minersam1	32
101	ROY4LE	32
101	Akoot_	32
101	Quinasin	32
101	rotten_mango	32
101	Freak_Genius	32
101	carpet4_69	32
112	NibPicker	31
112	Blu3beast	31
112	monky_irl	31
112	x86assembly	31
116	Slinkyy7071	30
116	eitanzaki	30
116	_Karmaa	30
119	12Magner05	29
119	Sheldor097	29
121	SyK7	28
121	regulator75	28
123	AngalexikCZ	27
124	not_a_duck_23	26
124	noam464	26
124	HolyVenom	26
127	pumpfonzo	25
127	ReyTheLegend	25
127	Kowcio_	25
130	pintsizedrogue	24
130	CruncyIsTaken	24
130	_Bguette_	24
130	CheifJumbo	24
130	AltnumberF4	24
135	_Razar	23
136	MrBeesMan	22
136	hm947	22
136	__Fanda__	22
139	Binobena	21
139	Deathkob	21
139	balin55	21
142	Cidah	19
142	falcn15	19
142	OreoPenguin_	19
142	mountaingirl311	19
146	The_Great_Jake	18
146	Aurenz	18
146	CyrusIsTired	18
146	SHAOBADMAN	18
146	Lord_Jord	18
