rank	username	minecraft:crafted/minecraft:charcoal
1	EveryonesUncle	5298
2	DTwenty	1275
3	Smoke____	1214
4	dartwaffle	1131
5	PlasticOtari	474
6	PeteO1995	463
7	TastyPorkchop	435
8	Felenov	410
9	KarlKaek	395
10	selectrix	393
11	Jiminie	330
12	TAKrules	328
13	layabout100	303
14	Russiancat1	293
15	dendydoom	260
16	Jovaphobic	256
17	Fullut	241
18	Tommhh	237
19	Teebone15	232
20	RebelAndroid	220
21	SteveCraftBlocks	194
22	kyouma777	181
23	himak1	171
24	livingdaydreams	163
25	Ryker	152
26	Mr_Byzantine	148
26	Lukeee33	148
26	Gingayy	148
29	ese_wn_po	147
30	_Cloverbelle_	146
31	xxPipperDipperxx	143
32	Drawgirll	136
33	BlueZabu	131
33	Lowjinx	131
35	PhantomsGhost_	130
36	Arceus1975	128
37	_stets	124
38	LeauVox4921	115
39	LordAurum	113
40	Spacewardharpy7	108
41	2Stout	93
41	IAmTheWalrus910	93
43	spencersolberg	92
44	__hinterland__	91
45	BurgerKnight	90
46	Studyhallsaver	89
47	Soul_Atreus	88
48	Kryktal	79
49	ooga47	78
50	John6970	75
51	MineMaster0012	69
52	Khelvoryk	66
52	NotoriousNina	66
54	SlayerCrypto	65
54	lolpoottoot	65
56	Paint	64
56	Alteriity	64
56	LitoDelvito	64
56	MonitorLizards	64
56	Toiton	64
56	DemTechAlpha	64
56	Zoeyfortnite	64
63	Bobby808	63
64	KeruNatsema	60
65	Bandito_Roamer	59
66	Hormones	58
67	CarltheCuck	55
68	DeeDeeThonk	54
69	Strangemonkey71	51
70	Groovy_MoonBird	48
70	Ristebraaten	48
70	Poppy235	48
73	InfernalMound	47
73	ehunt54	47
75	Prodiginus	45
76	Sleek_Storm_721	44
77	Kynigito	43
77	MADDMASTA	43
77	Schlitzman	43
80	leaf26	41
81	Malorn_Aetherius	40
81	DarlaMeow	40
81	SUN_DREAM	40
81	Nargotah	40
85	Prismyst	39
85	PhantomBionic	39
85	Rorrofighter	39
88	Hiryu27	38
89	Mahoose	37
89	SunsetwolfGG	37
91	CollinMH06	35
92	Thaumatarge	34
92	Sleepy_Time_	34
92	PigDab	34
92	Syropatathe	34
96	Fuhrer_Teemo	33
97	MunkaKris	32
97	weezygator	32
97	Arteriana	32
97	Blackberry1310	32
97	minersam1	32
97	ROY4LE	32
97	Akoot_	32
97	Quinasin	32
97	rotten_mango	32
97	Freak_Genius	32
97	carpet4_69	32
108	NibPicker	31
108	Blu3beast	31
108	monky_irl	31
108	x86assembly	31
112	Slinkyy7071	30
112	eitanzaki	30
112	_Karmaa	30
115	12Magner05	29
115	Sheldor097	29
117	SyK7	28
117	regulator75	28
119	AngalexikCZ	27
120	not_a_duck_23	26
120	noam464	26
120	HolyVenom	26
123	pumpfonzo	25
123	ReyTheLegend	25
123	Kowcio_	25
126	pintsizedrogue	24
126	CruncyIsTaken	24
126	_Bguette_	24
126	CheifJumbo	24
126	AltnumberF4	24
131	_Razar	23
132	MrBeesMan	22
132	hm947	22
132	__Fanda__	22
135	Binobena	21
135	Deathkob	21
135	balin55	21
138	Cidah	19
138	falcn15	19
138	OreoPenguin_	19
138	mountaingirl311	19
142	The_Great_Jake	18
142	Aurenz	18
142	CyrusIsTired	18
142	SHAOBADMAN	18
142	Lord_Jord	18
142	TheOnlyRake	18
148	SaltineDream	17
148	Kegradigm	17
148	Tino666	17
148	Winklepicker279	17
148	stahouo	17
153	Touched_Bread	16
153	HuangMeiHua	16
155	BodaciousCake	15
155	dopplexd	15
155	m_be9	15
155	RedbreadPiracy	15
155	Jeteight	15
155	xKhoshekh	15
155	rii1efnaki	15
155	JasmineGK	15
163	TheBiggestFeller	14
163	Stynxy	14
163	RainbowSpaceCow	14
163	TheSecondLord	14
