rank	username	minecraft:crafted/minecraft:charcoal
1	EveryonesUncle	5298
2	AdmiralSmoke	1705
3	ZeroAbyssTTV	1576
4	Mr_Byzantine	1523
5	DTwenty	1275
6	dartwaffle	1131
7	Heisenbberrg	1086
8	kalzor	909
9	k_ce	846
10	Felenov	792
11	thebaddruid	579
12	PlasticOtari	474
13	PeteO1995	463
14	Sleepy_Time_	444
15	TastyPorkchop	435
16	KarlKaek	395
17	selectrix	393
18	MadmanRaven	373
19	excelsionprime	360
20	MNMann44	354
21	luseis	330
22	TAKrules	328
23	layabout100	303
24	Russiancat1	293
25	Hyp3rion_	276
26	H0UNDFRMH3LL	271
27	dendydoom	260
28	Jovaphobic	256
29	Fullut	241
30	Tommhh	237
31	Teebone15	232
32	Touched_Bread	224
33	RebelAndroid	220
34	SteveCraftBlocks	194
35	CattSoup	192
36	kyouma777	181
37	xxPipperDipperxx	173
38	himak1	171
39	livingdaydreams	163
40	Ryker	152
41	Lukeee33	148
41	Gingayy	148
43	ese_wn_po	147
44	_Cloverbelle_	146
45	JETrotter	143
46	MC_Gamer_Geek	141
47	Drawgirl	136
48	BlueZabu	131
48	StinkyDiplomat	131
48	ReflexCode	131
51	PhantomsGhost_	130
52	Arceus1975	128
53	_stets	124
54	LeauVox4921	115
55	LordAurum	113
56	Spacewardharpy7	108
57	FadedSpade82	106
58	2Stout	93
58	IAmTheWalrus910	93
60	spencersolberg	92
61	__hinterland__	91
62	BurgerKnight	90
63	Studyhallsaver	89
63	SvenskaSara	89
65	Soul_Atreus	88
66	Kryktal	79
67	ooga47	78
68	John6970	75
69	OreTheBear	74
70	MineMaster0012	69
71	nattybears	68
72	Miroryk	66
72	IamLettuce13	66
72	NotoriousNina	66
75	SlayerCrypto	65
75	lolpoottoot	65
77	Paint	64
77	BPTY4618	64
77	Alteriity	64
77	LitoDelvito	64
77	MonitorLizards	64
77	groofles	64
77	Toiton	64
77	DemTechAlpha	64
77	Zoeyfortnite	64
86	Bobby808	63
87	CowOfTheNile	60
87	KeruNatsema	60
89	Bandito_Roamer	59
89	iElijah	59
91	Hormones	58
92	DadWorksForSega	56
93	CarltheCuck	55
94	DeeDeeThonk	54
95	Strangemonkey71	51
96	Tiktola01	50
97	Groovy_MoonBird	48
97	No_Bena	48
97	Ristebraaten	48
97	Celeste_121	48
101	InfernalMound	47
101	ehunt54	47
103	Prodiginus	45
104	Sleek_Storm_721	44
104	corvidpartyfor6	44
106	Archsam	43
106	Kynigito	43
106	MADDMASTA	43
106	Schlitzman	43
110	Presisor	42
111	leaf26	41
112	Malorn_Aetherius	40
112	DarlaMeow	40
112	SUN_DREAM	40
112	Nargotah	40
116	Prismyst	39
116	PhantomBionic	39
116	Rorrofighter	39
119	Hiryu27	38
119	Paguz01	38
121	Mahoose	37
121	SunsetwolfGG	37
121	FormulaNewt3627	37
124	CollinMH06	35
125	Thaumatarge	34
125	PigDab	34
125	Syropatathe	34
128	Blackberry1310	33
128	Fuhrer_Teemo	33
130	MunkaKris	32
130	weezygator	32
130	Killercatty78	32
130	Arteriana	32
130	minersam1	32
130	ROY4LE	32
130	Nadhorion	32
130	Akoot_	32
130	Quinasin	32
130	rotten_mango	32
130	FreakGenius	32
130	carpet4_69	32
142	NibPicker	31
142	IgnoredBee	31
142	Blu3beast	31
142	monky_irl	31
142	JustinRee	31
147	Slinkyy7071	30
147	eitanzaki	30
147	Lez_	30
147	_Karmaa	30
151	12Magner05	29
151	iSammael	29
151	Sheldor097	29
154	SyK7	28
154	noam464	28
156	AngalexikCZ	27
156	AshleySpiritHawk	27
158	not_a_duck_23	26
158	HolyVenom	26
158	BartekB19	26
161	pintsizedrogue	25
161	pumpfonzo	25
161	ReyTheLegend	25
161	Kowcio_	25
165	The_Cruncy	24
165	_Bguette_	24
165	CheifJumbo	24
165	AltnumberF4	24
169	_Razaria	23
169	aldplaysmc	23
171	MsBeeMan	22
171	hm947	22
171	__Fanda__	22
174	Deathkob	21
174	balin55	21
176	ITDV	19
176	Cidah	19
176	falcn15	19
176	OreoPenguin_	19
176	mountaingirl311	19
181	PizzaJake	18
181	Aurenz	18
181	_lildarki3	18
181	SHAOBADMAN	18
181	Lord_Jord	18
181	PixelatedBoss	18
181	TheOnlyRake	18
188	SaltineDream	17
188	Kegradigm	17
188	YairZaki	17
188	Tino666	17
188	Winklepicker279	17
188	xzvu	17
194	NATE_the_HALO	16
