rank	username	minecraft:crafted/minecraft:charcoal
1	EveryonesUncle	5298
2	Smoke____	1602
3	ZeroAbyssTTV	1576
4	DTwenty	1275
5	Mr_Byzantine	1164
6	dartwaffle	1131
7	Heisenbberrg	1086
8	k_ce	841
9	Felenov	761
10	thebaddruid	579
11	PlasticOtari	474
12	PeteO1995	463
13	Sleepy_Time_	444
14	TastyPorkchop	435
15	KarlKaek	395
16	selectrix	393
17	MNMann44	354
18	luseis	330
19	TAKrules	328
20	layabout100	303
21	Russiancat1	293
22	H0UNDFRMH3LL	271
23	dendydoom	260
24	Jovaphobic	256
25	Fullut	241
26	Tommhh	237
27	Teebone15	232
28	Touched_Bread	224
29	RebelAndroid	220
30	SteveCraftBlocks	194
31	CattSoup	192
32	kyouma777	181
33	himak1	171
34	livingdaydreams	163
35	Ryker	152
36	Lukeee33	148
36	Gingayy	148
38	ese_wn_po	147
39	_Cloverbelle_	146
40	xxPipperDipperxx	144
41	Jeteight	143
42	Drawgirl	136
43	BlueZabu	131
43	ReflexCode	131
45	PhantomsGhost_	130
46	Arceus1975	128
47	_stets	124
48	LeauVox4921	115
49	LordAurum	113
50	Spacewardharpy7	108
51	2Stout	93
51	IAmTheWalrus910	93
53	spencersolberg	92
54	__hinterland__	91
55	BurgerKnight	90
56	Studyhallsaver	89
57	Soul_Atreus	88
58	Kryktal	79
59	ooga47	78
60	John6970	75
61	MineMaster0012	69
62	nattybears	68
63	StinkyDiplomat	67
64	Khelvoryk	66
64	NotoriousNina	66
64	SvenskaSara	66
67	SlayerCrypto	65
67	lolpoottoot	65
69	Paint	64
69	Alteriity	64
69	LitoDelvito	64
69	MonitorLizards	64
69	groofles	64
69	Toiton	64
69	DemTechAlpha	64
69	Zoeyfortnite	64
69	00000000-0000-0000-0009-01fbab7ea71d	64
78	Bobby808	63
79	CowOfTheNile	60
79	KeruNatsema	60
81	Bandito_Roamer	59
81	iElijah	59
83	Hormones	58
84	CarltheCuck	55
85	DeeDeeThonk	54
86	Strangemonkey71	51
87	Tiktola01	50
88	Groovy_MoonBird	48
88	Ristebraaten	48
88	Poppy235	48
91	InfernalMound	47
91	ehunt54	47
93	Prodiginus	45
94	Sleek_Storm_721	44
94	corvidpartyfor6	44
96	Kynigito	43
96	MADDMASTA	43
96	Schlitzman	43
99	Presisor	42
100	leaf26	41
101	Malorn_Aetherius	40
101	DarlaMeow	40
101	SUN_DREAM	40
101	Nargotah	40
105	Prismyst	39
105	PhantomBionic	39
105	Rorrofighter	39
108	Hiryu27	38
109	Mahoose	37
109	SunsetwolfGG	37
111	CollinMH06	35
112	Thaumatarge	34
112	PigDab	34
112	Syropatathe	34
115	Blackberry1310	33
115	Fuhrer_Teemo	33
117	MunkaKris	32
117	weezygator	32
117	Killercatty78	32
117	Arteriana	32
117	minersam1	32
117	ROY4LE	32
117	Akoot_	32
117	Quinasin	32
117	rotten_mango	32
117	FreakGenius	32
117	carpet4_69	32
128	NibPicker	31
128	Blu3beast	31
128	monky_irl	31
128	JustinRee	31
132	Slinkyy7071	30
132	eitanzaki	30
132	Lez_	30
132	_Karmaa	30
136	12Magner05	29
136	iSammael	29
136	Sheldor097	29
139	SyK7	28
139	noam464	28
141	AngalexikCZ	27
142	not_a_duck_23	26
142	ZA07	26
142	BartekB19	26
145	pintsizedrogue	25
145	pumpfonzo	25
145	ReyTheLegend	25
145	Kowcio_	25
149	Smussa	24
149	_Bguette_	24
149	CheifJumbo	24
149	AltnumberF4	24
153	_Razaria	23
153	aldplaysmc	23
155	MsBeeMan	22
155	hm947	22
155	__Fanda__	22
158	No_Bena	21
158	Deathkob	21
158	balin55	21
161	Cidah	19
161	falcn15	19
161	OreoPenguin_	19
161	mountaingirl311	19
165	PizzaJake	18
165	Aurenz	18
165	CyrusIsTired	18
165	SHAOBADMAN	18
165	Lord_Jord	18
165	TheOnlyRake	18
171	SaltineDream	17
171	Kegradigm	17
171	Tino666	17
171	Winklepicker279	17
171	xzvu	17
176	NATE_the_HALO	16
176	HuangMeiHua	16
178	BodaciousCake	15
178	dopplexd	15
178	m_be9	15
178	PvmkinPi3	15
178	xKhoshekh	15
178	rii1efnaki	15
178	JasmineGK	15
178	n0nz	15
186	TheBiggestFeller	14
186	Stynxy	14
186	RainbowSpaceCow	14
186	TheSecondLord	14
186	DarkDescent2392	14
186	lizardfightclub	14
186	comjosh64	14
186	Typadopoulos	14
186	Vorlice	14
186	sp00ky_ghost977	14
196	Goleam	13
196	CliffEmAll	13
196	kekhon	13
196	ToxicHauntling	13
196	LavenderBi1ch	13
196	Warlord324	13
196	VentiHilton	13
196	ConnorDanky_	13
204	moertymoertan	12
204	Rebytre	12
204	Deadlyy	12
204	masskedman	12
204	Toowny	12
204	Glumb0	12
204	FedirSpectator	12
204	Wolverine4302	12
204	calamariclam_I	12
213	LittleBug562	11
213	TerraVl	11
213	DefiantDragon	11
213	Tenns	11
213	Jackattack53	11
213	Universz	11
213	stavgod	11
220	AustinAuranymph	10
220	Nab3rius	10
220	Pineapplesugr	10
220	prizm_	10
220	Kakolbus	10
220	Smaldo	10
226	homeofmew	9
226	CarsonDoesMine	9
226	openatheclose	9
226	Swexti	9
226	ChampPog_	9
226	TheDiamondCG	9
226	gcaisawesome	9
226	RyuNeko932000	9
226	avalan64	9
226	Matorz	9
226	xyfrs	9
226	SpicyDuckMan	9
226	EricAurum	9
226	CalebDHawk	9
240	ImpavidArcher	8
240	AlazelTheReal	8
240	Huwulling	8
240	xPixelRainx	8
240	CrookedKaptain	8
240	Blazebit	8
240	CharlieButt	8
240	ninjacat027	8
240	Parcc	8
240	drompje	8
240	Mpkkiller	8
