rank	username	minecraft:crafted/minecraft:charcoal
1	EveryonesUncle	5298
2	AdmiralSmoke	1705
3	Mr_Byzantine	1587
4	ZeroAbyssTTV	1576
5	DTwenty	1275
6	dartwaffle	1131
7	Heisenbberrg	1086
8	kalzor	909
9	k_ce	846
10	Felenov	792
11	thebaddruid	579
12	PlasticOtari	474
13	PeteO1995	463
14	Sleepy_Time_	444
15	TastyPorkchop	435
16	KarlKaek	395
17	selectrix	393
18	MadmanRaven	373
19	excelsionprime	360
20	MNMann44	354
21	luseis	330
22	TAKrules	328
23	layabout100	303
24	Russiancat1	293
25	Hyp3rion_	276
26	H0UNDFRMH3LL	271
27	dendydoom	260
28	Jovaphobic	256
29	Fullut	241
30	Tommhh	237
31	Teebone15	232
32	Touched_Bread	224
33	RebelAndroid	220
34	SteveCraftBlocks	194
35	CattSoup	192
36	kyouma777	181
37	xxPipperDipperxx	173
38	himak1	171
39	livingdaydreams	163
40	Ryker	152
41	Lukeee33	148
41	Gingayy	148
43	ese_wn_po	147
44	_Cloverbelle_	146
45	JETrotter	143
46	MC_Gamer_Geek	141
47	Drawgirl	136
48	BlueZabu	131
48	StinkyDiplomat	131
48	ReflexCode	131
51	PhantomsGhost_	130
51	UMosDiesIrae	130
53	Arceus1975	128
54	_stets	124
55	LeauVox4921	115
56	LordAurum	113
57	Spacewardharpy7	108
58	FadedSpade82	106
59	2Stout	93
59	IAmTheWalrus910	93
61	spencersolberg	92
62	__hinterland__	91
63	BurgerKnight	90
64	Studyhallsaver	89
64	SvenskaSara	89
66	Soul_Atreus	88
67	Kryktal	79
68	ooga47	78
69	John6970	75
70	OreTheBear	74
71	MineMaster0012	69
72	nattybears	68
73	Miroryk	66
73	IamLettuce13	66
73	NotoriousNina	66
76	SlayerCrypto	65
76	lolpoottoot	65
78	Paint	64
78	BPTY4618	64
78	Alteriity	64
78	LitoDelvito	64
78	MonitorLizards	64
78	groofles	64
78	Toiton	64
78	DemTechAlpha	64
78	Zoeyfortnite	64
87	Bobby808	63
88	CowOfTheNile	60
88	KeruNatsema	60
90	Bandito_Roamer	59
90	iElijah	59
92	Hormones	58
93	DadWorksForSega	56
94	CarltheCuck	55
95	DeeDeeThonk	54
96	Strangemonkey71	51
97	Tiktola01	50
98	Groovy_MoonBird	48
98	No_Bena	48
98	Ristebraaten	48
98	Celeste_121	48
102	InfernalMound	47
102	ehunt54	47
104	Prodiginus	45
105	Sleek_Storm_721	44
105	corvidpartyfor6	44
107	Archsam	43
107	Kynigito	43
107	MADDMASTA	43
107	Schlitzman	43
111	Presisor	42
112	leaf26	41
113	Malorn_Aetherius	40
113	DarlaMeow	40
113	SUN_DREAM	40
113	Nargotah	40
117	Prismyst	39
117	PhantomBionic	39
117	Rorrofighter	39
120	Hiryu27	38
120	Paguz01	38
122	Mahoose	37
122	SunsetwolfGG	37
122	FormulaNewt3627	37
125	CollinMH06	35
126	Thaumatarge	34
126	PigDab	34
126	Syropatathe	34
129	Blackberry1310	33
129	Fuhrer_Teemo	33
131	MunkaKris	32
131	weezygator	32
131	Killercatty78	32
131	Arteriana	32
131	minersam1	32
131	ROY4LE	32
131	Nadhorion	32
131	Akoot_	32
131	Quinasin	32
131	rotten_mango	32
131	FreakGenius	32
131	carpet4_69	32
143	NibPicker	31
143	IgnoredBee	31
143	Blu3beast	31
143	monky_irl	31
143	JustinRee	31
148	Slinkyy7071	30
148	eitanzaki	30
148	Lez_	30
148	_Karmaa	30
152	12Magner05	29
152	iSammael	29
152	Sheldor097	29
155	SyK7	28
155	noam464	28
157	AngalexikCZ	27
157	AshleySpiritHawk	27
159	not_a_duck_23	26
159	HolyVenom	26
159	BartekB19	26
162	pintsizedrogue	25
162	pumpfonzo	25
162	ReyTheLegend	25
162	Kowcio_	25
166	The_Cruncy	24
166	_Bguette_	24
166	CheifJumbo	24
166	AltnumberF4	24
170	_Razaria	23
170	aldplaysmc	23
172	MsBeeMan	22
172	hm947	22
172	__Fanda__	22
175	Deathkob	21
175	balin55	21
177	ITDV	19
177	Cidah	19
177	falcn15	19
177	OreoPenguin_	19
177	mountaingirl311	19
182	PizzaJake	18
182	Aurenz	18
182	_lildarki3	18
182	SHAOBADMAN	18
182	Lord_Jord	18
182	PixelatedBoss	18
182	TheOnlyRake	18
189	SaltineDream	17
189	Kegradigm	17
189	YairZaki	17
189	Tino666	17
189	Winklepicker279	17
189	xzvu	17
